"The Theatre",21.8366,82.1472,0,0,293.15,5000
"Medical Research",21.6994,81.6324,0.000289983,0,293.358,95000
"Engineering Construction Storage",21.8366,82.1472,0,0,293.15,2500
"The Security Lobby",21.8366,82.1472,0,0,293.15,55000
"The Quartermasters",21.8366,82.1472,0,0,293.15,2500
"The Cafeteria",21.8366,82.1472,0,0,293.15,7500
"The Escape Pod One",21.758,81.8521,0.000113489,0,293.15,30000
"The Central Primary Hallway",21.8366,82.1472,0,0,293.15,2500
"The Central Primary Hallway",20.1496,75.8026,0.000686349,0,293.169,47500
"The Quartermasters",21.8366,82.1472,0,0,293.15,2500
"Engineering",18.5553,69.802,0.000142123,0,293.193,20000
"The Escape Pod One",21.3994,80.5039,0.000375206,0,293.153,30000
"The Dormitories",21.8359,82.1472,0.000733333,0,293.15,5000
"The Theatre",19.5569,73.5732,0.000827601,0,293.923,42500
"Medbay",21.8366,82.1472,0,0,293.15,35000
"Engineering Construction Storage",21.8366,82.1472,0,0,293.15,2500
"The Cafeteria",21.8366,82.1472,0,0,293.15,7500
"The Dormitories",21.8366,82.1472,0,0,293.15,15000
"The Engineering Control",21.8366,82.1472,0,0,293.15,2500
"The Dormitories",21.8366,82.1472,0,0,293.15,5000
"The Central Primary Hallway",21.5777,81.1769,0.00103751,0,293.273,75000
"The Escape Pod One",21.8366,82.1472,0,0,293.15,2500
"The Dormitories",21.8366,82.1472,0,0,293.15,15000
"Engineering",21.8366,82.1472,0,0,293.15,2500
"Engineering Construction Storage",21.8366,82.1472,0,0,293.15,12500
"The Dormitories",21.8366,82.1472,0,0,293.15,2500
"The supply shuttle",21.8366,82.1472,0,0,293.15,35000
"The Security Lobby",21.4836,80.8197,0.000201326,0,293.179,12500
"The Library",21.8366,82.1472,0,0,293.15,152500
"The Central Primary Hallway",21.8366,82.1472,0,0,293.15,2500
"Medical Research",21.8366,82.1472,0,0,293.15,135000
"The Central Primary Hallway",21.5978,81.2497,0.000304615,0,293.183,52500
"The Cafeteria",21.7059,81.656,9.63242e-005,0,293.167,40000
"The Dormitories",21.8366,82.1472,0,0,293.15,2500
"The Dormitories",21.836,82.1472,0.000611111,0,293.15,15000
"Engineering",21.8366,82.1472,0,0,293.15,2500
"The supply shuttle",21.8363,82.1472,0.000261905,0,293.15,35000
