"The Dormitories",21.8365,82.1472,0.000122222,0,293.15,15000
"The Engineering Control",21.8366,82.1472,0,0,293.15,2500
"The Engineering Control",21.8366,82.1472,0,0,293.15,2500
"Medbay",21.8366,82.1472,0,0,293.15,5000
"The Central Primary Hallway",21.8366,82.1472,0,0,293.15,25000
"The Engineering Control",21.8366,82.1472,0,0,293.15,2500
"The Engineering Control",21.8366,82.1472,0,0,293.15,2500
"The Security Lobby",21.8366,82.1472,0,0,293.15,2500
"The Engineering Control",17.5031,65.8429,0,0,293.15,7.4975e+006
"The Dormitories",21.8366,82.1472,0,0,293.15,15000
"The Central Primary Hallway",21.8366,82.1472,0,0,293.15,2500
"The Escape Pod One",21.8366,82.1472,0,0,293.15,2500
"Medbay",21.8366,82.1472,0,0,293.15,5000
"The Dormitories",20.0215,75.3189,0.000303209,0,293.373,17500
"The Dormitories",20.0215,75.3189,0.000303209,0,293.373,17500
"The Engineering Control",21.8366,82.1472,0,0,293.15,2500
"The Security Lobby",21.8366,82.1472,0,0,293.15,2500
"Engineering",21.8366,82.1472,0,0,293.15,2500
"The Quartermasters",21.8118,82.0708,0.00480826,0,293.15,112500
"The Cafeteria",21.8366,82.1472,0,0,293.15,7500
"The Engineering Control",21.8366,82.1472,0,0,293.15,2500
"Engineering",21.8366,82.1472,0,0,293.15,2500
"The Engineering Control",21.8366,82.1472,0,0,293.15,2500
"The Dormitories",21.8366,82.1472,0,0,293.15,2500
"The Quartermasters",21.8361,82.1472,0.000488889,0,293.15,15000
"The Theatre",21.8366,82.1472,0,0,293.15,2500
"The Dormitories",21.8366,82.1472,0,0,293.15,37500
"The Dormitories",21.8366,82.1472,0,0,293.15,22500
"The Security Lobby",21.8366,82.1472,0,0,293.15,2500
"The Engineering Control",21.8366,82.1472,0,0,293.15,2500
"Engineering Construction Storage",21.8314,82.1279,5.62667e-005,0,293.15,8.7325e+006
"The Security Lobby",21.8366,82.1472,0,0,293.15,7500
"Medical Research",21.8366,82.1472,0,0,293.15,5000
"Engineering",21.8366,82.1472,0,0,293.15,2500
"Medical Research",21.8366,82.1472,0,0,293.15,5000
"The Quartermasters",21.8366,82.1472,0,0,293.15,2500
"Engineering",21.8366,82.1472,0,0,293.15,5000
"Engineering Construction Storage",19.0574,71.689,2.54452e-006,0,293.15,8.6875e+006
"The Quartermasters",21.8366,82.1472,0,0,293.15,5000
"The Engineering Control",21.8366,82.1472,0,0,293.15,2500
"Medbay",21.8362,82.1472,0.000419048,0,293.15,17500
"The supply shuttle",21.8366,82.1472,0,0,293.15,35000
"The Security Lobby",21.8366,82.1472,0,0,293.15,2500
"The Theatre",21.8366,82.1472,0,0,293.15,42500
"The Engineering Control",21.8366,82.1472,0,0,293.15,2500
"The Quartermasters",21.8366,82.1472,0,0,293.15,5000
"The Quartermasters",21.8347,82.1472,0.00199047,0,293.15,70000
"The Dormitories",21.8366,82.1472,0,0,293.15,17500
"Medical Research",21.7527,81.8349,0.000969694,0,293.378,135000
"The Engineering Control",21.8366,82.1472,0,0,293.15,2500
"Space",3.46021e-005,3.46021e-005,0,0,293.15,722500
"The Cafeteria",21.8366,82.1472,0,0,293.15,7500
"The Theatre",21.8366,82.1472,0,0,293.15,2500
"The Dormitories",21.8366,82.1472,0,0,293.15,17500
"The Central Primary Hallway",21.8366,82.1472,0,0,293.15,2500
"The Cafeteria",21.8366,82.1472,0,0,293.15,7500
"Engineering",21.8366,82.1472,0,0,293.15,2500
"Engineering",21.8366,82.1472,0,0,293.15,2500
"The Dormitories",21.5757,81.1669,0.000378956,0,293.167,17500
"The Centcom Living Quarters",3.46021e-005,3.46021e-005,0,0,293.15,722500
"Medical Research",21.7155,81.7012,0.00266297,0,293.294,135000
"The Quartermasters",21.8366,82.1472,0,0,293.15,20000
"Medical Research",21.8366,82.1472,0,0,293.15,5000
"Medbay",21.8366,82.1472,0,0,293.15,35000
"The Dormitories",21.8366,82.1472,0,0,293.15,2500
