"Medbay",21.8366,82.1472,0,0,293.15,5000
"The Engineering Control",21.8366,82.1472,0,0,293.15,2500
"The Kitchen",21.8366,82.1472,0,0,293.15,2500
"The Quartermasters",21.8366,82.1472,0,0,293.15,5000
"The Escape Pod One",21.8366,82.1472,0,0,293.15,5000
"Medical Research",21.8366,82.1472,0,0,293.15,5000
"The Security Lobby",21.8366,82.1472,0,0,293.15,7500
"Medical Research",21.8366,82.1472,0,0,293.15,2500
"Engineering",21.8366,82.1472,0,0,293.15,2500
"The Dormitories",21.8366,82.1472,0,0,293.15,7500
"The Escape Pod One",21.8366,82.1472,0,0,293.15,2500
"The Engineering Control",21.8366,82.1472,0,0,293.15,2500
"The Security Lobby",21.8366,82.1472,0,0,293.15,10000
"Engineering",21.8366,82.1472,0,0,293.15,2500
"The Quartermasters",21.8366,82.1472,0,0,293.15,5000
"The Escape Pod One",21.8366,82.1472,0,0,293.15,2500
"The Quartermasters",21.8366,82.1472,0,0,293.15,215000
"Medical Research",21.8366,82.1472,0,0,293.15,95000
"The Kitchen",21.8366,82.1472,0,0,293.15,5000
"The Escape Pod One",21.8366,82.1472,0,0,293.15,30000
"The Central Primary Hallway",21.8366,82.1472,0,0,293.15,5000
"Medbay",21.8366,82.1472,0,0,293.15,5000
"The Security Lobby",21.8366,82.1472,0,0,293.15,12500
"The Dormitories",21.8366,82.1472,0,0,293.15,82500
"The Dormitories",21.8366,82.1472,0,0,293.15,2500
"The Dormitories",21.8366,82.1472,0,0,293.15,2500
"Engineering",21.8366,82.1472,0,0,293.15,2500
"The Quartermasters",21.8366,82.1472,0,0,293.15,25000
"Engineering",21.8366,82.1472,0,0,293.15,2500
"Engineering Construction Storage",21.8362,82.146,0.000187227,0.000153029,293.15,8.795e+006
"The supply shuttle",21.8366,82.1472,0,0,293.15,35000
"The supply shuttle",21.8365,82.1472,5.2381e-005,0,293.15,35000
"The Quartermasters",21.8366,82.1472,0,0,293.15,2500
"Engineering",17.5164,65.8929,0,0,293.15,67500
"The Security Lobby",21.8366,82.1472,0,0,293.15,12500
"The Dormitories",20.0872,75.5671,0.000462336,0,293.171,37500
"The Library",21.8366,82.1472,0,0,293.15,15000
"The Quartermasters",21.8366,82.1472,0,0,293.15,20000
"The Theatre",21.8366,82.1472,0,0,293.15,2500
"The Central Primary Hallway",21.7385,81.7805,0.000678301,0,293.159,25000
"The Dormitories",21.2879,80.0844,0.000421424,0,293.281,20000
"The Theatre",21.6605,81.4899,0.00133856,0,293.18,42500
"The Security Lobby",21.8366,82.1472,0,0,293.15,2500
