"The Theatre",21.8366,82.1472,0,0,293.15,2500
"The Engineering Control",17.5031,65.8429,0,0,293.15,7.4975e+006
"The Central Primary Hallway",21.8366,82.1472,0,0,293.15,2500
"The Centcom Living Quarters",3.46021e-005,3.46021e-005,0,0,293.15,722500
"The Cafeteria",21.8366,82.1472,0,0,293.15,7500
"The Engineering Control",21.8366,82.1472,0,0,293.15,2500
"The Dormitories",21.8366,82.1472,0,0,293.15,20000
"The Quartermasters",21.8366,82.1472,0,0,293.15,70000
"Medical Research",21.8366,82.1472,0,0,293.15,2500
"The Library",21.8366,82.1472,0,0,293.15,15000
"Engineering",21.8366,82.1472,0,0,293.15,2500
"Medbay",21.8366,82.1472,0,0,293.15,72500
"The Dormitories",21.8366,82.1472,0,0,293.15,22500
"The Quartermasters",21.8366,82.1472,0,0,293.15,22500
"Engineering",21.8366,82.1472,0,0,293.15,2500
"Engineering",21.8366,82.1472,0,0,293.15,5000
"Medbay",21.8366,82.1472,0,0,293.15,22500
"The Theatre",21.8366,82.1472,0,0,293.15,42500
"The Security Lobby",21.8366,82.1472,0,0,293.15,12500
"The Dormitories",21.8366,82.1472,0,0,293.15,5000
"Engineering",21.8366,82.1472,0,0,293.15,2500
"The Central Primary Hallway",21.8366,82.1472,0,0,293.15,47500
"The Escape Pod One",21.8366,82.1472,0,0,293.15,2500
"The Escape Pod One",21.8346,82.1472,0.00195555,0,293.15,30000
"The Theatre",21.8366,82.1472,0,0,293.15,2500
"The Dormitories",21.8366,82.1472,0,0,293.15,15000
"The Dormitories",21.8366,82.1472,0,0,293.15,15000
"The Theatre",21.8253,82.1052,0.000257714,6.62269e-007,293.201,32500
"The Dormitories",21.8366,82.1472,0,0,293.15,15000
"The Quartermasters",21.8366,82.1472,0,0,293.15,2500
"The Engineering Control",21.8366,82.1472,0,0,293.15,2500
"Medbay",21.8038,82.0299,0.00157407,0,293.284,72500
"The Dormitories",21.8366,82.1472,0,0,293.15,5000
"The Escape Pod One",21.8366,82.1472,0,0,293.15,5000
