"The Dormitories",21.8366,82.1472,0,0,293.15,15000
"The Engineering Control",21.8366,82.1472,0,0,293.15,2500
"The Quartermasters",21.8366,82.1472,0,0,293.15,60000
"The Quartermasters",21.8366,82.1472,0,0,293.15,20000
"The Quartermasters",21.8366,82.1472,0,0,293.15,20000
"The Cafeteria",21.8366,82.1472,0,0,293.15,250000
"The Dormitories",21.8366,82.1472,0,0,293.15,37500
"The Engineering Control",17.5031,65.8429,1.94279e-007,0,293.15,7.4975e+006
"The Theatre",21.8366,82.1472,0,0,293.15,42500
"The Dormitories",21.8366,82.1472,0,0,293.15,15000
"Engineering Construction Storage",19.4761,73.2645,8.52767e-008,0,293.15,37500
"Medbay",21.8366,82.1472,0,0,293.15,5000
"The Theatre",21.8366,82.1472,0,0,293.15,32500
"The Quartermasters",21.8366,82.1472,0,0,293.15,5000
"The Engineering Control",21.8366,82.1472,0,0,293.15,2500
