"The Library",21.8366,82.1472,0,0,293.15,152500
"The Escape Pod One",21.8366,82.1472,0,0,293.15,2500
"Engineering",21.8366,82.1472,0,0,293.15,2500
"The Quartermasters",21.8366,82.1472,0,0,293.15,5000
"Engineering",21.8366,82.1472,0,0,293.15,2500
"The Theatre",21.8366,82.1472,0,0,293.15,5000
"Medbay",21.8366,82.1472,0,0,293.15,22500
"The Escape Pod One",21.8366,82.1472,0,0,293.15,2500
"The Dormitories",21.7625,81.8689,9.95877e-005,0,293.238,82500
"Medbay",21.8366,82.1472,0,0,293.15,22500
"Engineering",21.8366,82.1472,0,0,293.15,210000
"The Dormitories",21.8366,82.1472,0,0,293.15,22500
"The Quartermasters",21.8366,82.1472,0,0,293.15,5000
"Medbay",21.8366,82.1472,0,0,293.15,2500
"The Quartermasters",21.8366,82.1472,0,0,293.15,112500
"The Engineering Control",17.5126,65.8787,1.89543e-007,0,293.15,7.4975e+006
"The Security Lobby",21.8366,82.1472,0,0,293.15,2500
"Engineering",18.2521,68.6609,4.94102e-005,0,293.208,20000
"The Escape Pod One",21.8366,82.1472,0,0,293.15,5000
"The Dormitories",19.451,73.1728,0.000289371,0,293.245,25000
"The Security Lobby",20.9801,78.926,0.000306985,0,293.431,55000
"The supply shuttle",0.01,0.01,0,0,293.15,80000
"The Quartermasters",21.8366,82.1472,0,0,293.15,60000
"Engineering",21.8366,82.1472,0,0,293.15,2500
"Engineering",21.8366,82.1472,0,0,293.15,2500
"Engineering Construction Storage",21.756,81.8444,0.000291313,0,293.15,8.7725e+006
"The Escape Pod One",21.8366,82.1472,0,0,293.15,5000
"The Dormitories",21.8366,82.1472,0,0,293.15,5000
"The Theatre",21.1166,79.4391,0.000273974,0,293.295,32500
"The supply shuttle",21.8366,82.1472,0,0,293.15,35000
"Medical Research",21.8366,82.1472,0,0,293.15,2500
"The Central Primary Hallway",21.8366,82.1472,0,0,293.15,47500
"Medical Research",21.8366,82.1472,0,0,293.15,2500
"The Central Primary Hallway",21.8366,82.1472,0,0,293.15,2500
"Engineering",21.8366,82.1472,0,0,293.15,2500
"The Dormitories",21.8366,82.1472,0,0,293.15,15000
"The supply shuttle",21.8371,82.1496,0.000103985,0,293.15,35000
"Engineering",21.8361,82.1465,0.000429322,0,293.697,67500
"Medical Research",21.9025,82.4661,0.0139133,0.00638937,293.4,135000
"The Theatre",21.8366,82.1472,0,0,293.15,2500
"The Security Lobby",21.8366,82.1472,0,0,293.15,22500
"Medical Research",21.8366,82.1472,0,0,293.15,5000
"Engineering",21.8103,82.049,0.000169379,0,294.086,210000
"The Quartermasters",21.8381,82.154,0.000303297,0,293.15,60000
"The Escape Pod One",21.8366,82.1472,0,0,293.15,5000
"The Escape Pod One",21.8366,82.1472,0,0,293.15,5000
"The Theatre",21.8285,82.1229,0.00148128,0,293.52,42500
"The Theatre",21.8366,82.1472,0,0,293.15,5000
"The Quartermasters",21.8367,82.1479,3.03286e-005,0,293.15,60000
"The Dormitories",21.8366,82.1472,0,0,293.15,2500
"The Quartermasters",21.8306,82.1304,0.00149336,0,293.15,112500
"The Escape Pod One",21.8366,82.1472,0,0,293.15,2500
"The Security Lobby",21.8366,82.1472,0,0,293.15,22500
"The Quartermasters",21.8366,82.1472,0,0,293.15,15000
"Engineering Construction Storage",21.8366,82.1472,0,0,293.15,2500
"The Security Lobby",18.2018,68.4719,4.63383e-005,0,293.175,55000
"Medical Research",21.8366,82.1472,0,0,293.15,2500
"Engineering Construction Storage",21.8366,82.1472,0,0,293.15,2500
"The Dormitories",21.8366,82.1472,0,0,293.15,2500
"The Engineering Control",21.8366,82.1472,0,0,293.15,2500
"The Theatre",21.7967,82.002,0.00135056,0,293.184,32500
"The Dormitories",21.8366,82.1472,0,0,293.15,2500
