"Engineering",17.5164,65.8929,0,0,293.15,67500
"The Theatre",21.8366,82.1472,0,0,293.15,2500
"Medbay",21.8366,82.1472,0,0,293.15,72500
"The Quartermasters",21.8366,82.1472,0,0,293.15,5000
"Engineering",18.1531,68.2886,0,0,293.15,20000
"The Quartermasters",21.8366,82.1472,0,0,293.15,60000
"The Theatre",21.8366,82.1472,0,0,293.15,42500
"The Central Primary Hallway",21.8366,82.1471,0,0,293.15,425000
"Medbay",21.8366,82.1472,0,0,293.15,2500
"The Dormitories",21.8366,82.1472,0,0,293.15,15000
"The Security Lobby",21.8366,82.1472,0,0,293.15,22500
"The Quartermasters",21.8366,82.1472,0,0,293.15,15000
"The Theatre",21.8366,82.1472,0,0,293.15,32500
"The Library",21.8366,82.1472,0,0,293.15,27500
"The Theatre",21.8366,82.1472,0,0,293.15,42500
"Space",21.8366,82.1473,0,0,293.15,1.2e+006
"Medical Research",21.8366,82.1472,0,0,293.15,5000
"The Dormitories",21.8366,82.1472,0,0,293.15,7500
"Medbay",21.8366,82.1472,0,0,293.15,22500
"The Central Primary Hallway",21.8366,82.1472,0,0,293.15,2500
"The Central Primary Hallway",21.8366,82.1472,0,0,293.15,2500
"The Dormitories",21.8366,82.1472,0,0,293.15,15000
