"The Central Primary Hallway",21.8366,82.1472,0,0,293.15,52500
"The Dormitories",21.8366,82.1472,0,0,293.15,127500
"Engineering",21.4569,80.7185,5.68774e-009,0,293.15,210000
"The Kitchen",21.8366,82.1472,0,0,293.15,2500
"The Escape Pod One",21.8372,82.1499,0.000121315,0,293.15,30000
"The Central Primary Hallway",21.8366,82.1472,0,0,293.15,2500
"Engineering",21.8366,82.1472,0,0,293.15,2500
"The Central Primary Hallway",21.7713,81.9054,0.000991963,0,293.162,47500
"The Dormitories",21.8366,82.1472,0,0,293.15,5000
"The Central Primary Hallway",21.8354,82.1448,0.000509724,0,293.15,75000
"The Dormitories",21.837,82.1488,7.1362e-005,0,293.15,127500
"The supply shuttle",21.8366,82.1472,0,0,293.15,35000
"The Dormitories",21.6674,81.5114,0.000244874,0,293.325,25000
"The Escape Pod One",21.4943,80.8691,0.00253832,0,293.428,65000
"The Theatre",21.8366,82.1472,0,0,293.15,5000
"Engineering",21.8366,82.1472,0,0,293.15,2500
"The Dormitories",21.8366,82.1472,0,0,293.15,15000
"The Escape Pod One",21.8366,82.1472,0,0,293.15,2500
"The Quartermasters",21.8371,82.1492,9.09866e-005,0,293.15,60000
"The Theatre",20.2483,76.1734,0.000525636,0,293.189,5000
"The Security Lobby",21.8366,82.1472,0,0,293.15,2500
"The Engineering Control",21.8366,82.1472,0,0,293.15,2500
"Medical Research",18.2536,68.6671,0.000211254,0,293.264,95000
"Medbay",21.8366,82.1472,0,0,293.15,5000
"The Security Lobby",20.644,77.6612,0.000332554,6.08845e-005,293.43,55000
"The Dormitories",21.8366,82.1472,0,0,293.15,15000
"The Escape Pod One",21.6203,81.3412,0.00216146,4.9606e-006,293.152,30000
"Engineering",21.8366,82.1472,0,0,293.15,210000
"The Security Lobby",21.8366,82.1472,0,0,293.15,2500
"The Theatre",21.8366,82.1472,0,0,293.15,2500
"Space",21.8366,82.1473,0,0,293.15,1.2e+006
"The Dormitories",20.9956,78.9881,0.0015261,0,293.43,20000
"The Dormitories",21.8366,82.1472,0,0,293.15,7500
"The Security Lobby",21.5239,80.974,0.000852199,0,293.157,50000
"Medical Research",21.7563,81.8451,4.68383e-005,0,293.154,135000
"The Security Lobby",21.8366,82.1472,0,0,293.15,10000
"The Escape Pod One",21.8366,82.1472,0,0,293.15,2500
"The Theatre",21.53,80.9999,0.00171115,0,293.346,42500
