"Street",21.8366,82.1472,0,0,293.15,2500
"Engineering Construction Storage",21.8366,82.1472,0,0,293.15,2500
"The Quartermasters",21.8366,82.1472,0,0,293.15,2500
"Street",21.8366,82.1472,0,0,293.15,2500
"Street",21.8366,82.1472,0,0,293.15,2500
"The Security Lobby",21.8366,82.1472,0,0,293.15,10000
"Street",21.8366,82.1472,0,0,293.15,5000
"The Security Lobby",21.8366,82.1472,0,0,293.15,12500
"Sewers",21.8366,82.1472,0,0,293.15,152500
"The Security Lobby",21.8366,82.1472,0,0,293.15,12500
"Street",21.6833,81.5705,2.97768e-005,0,293.151,25000
"The Escape Pod One",21.8366,82.1472,0,0,293.15,5000
"Sewers",21.8366,82.1472,0,0,293.15,2500
"The Dormitories",21.845,82.186,0.0018828,0,293.15,5000
"Sewers",21.8366,82.1472,0,0,293.15,2500
"Sewers",21.8366,82.1472,0,0,293.15,2500
"Sewers",21.8366,82.1472,0,0,293.15,5000
"The Escape Pod One",21.8366,82.1472,0,0,293.15,5000
"The Central Primary Hallway",21.7902,81.9736,0.000310965,0,293.152,430000
"The Security Lobby",21.8366,82.1472,0,0,293.15,22500
"The Dormitories",21.8366,82.1472,0,0,293.15,17500
"Street",21.8366,82.1472,0,0,293.15,2500
"Street",21.8366,82.1472,0,0,293.15,2500
"Medical Research",21.3357,80.2647,0.00053366,0,293.182,135000
"The Dormitories",21.1469,79.5528,9.38023e-005,0,293.15,17500
"The Escape Pod One",21.8366,82.1472,0,0,293.15,5000
"Sewers",21.8366,82.1472,0,0,293.15,2500
"The Dormitories",21.8366,82.1472,0,0,293.15,15000
"Street",21.8366,82.1472,0,0,293.15,2500
"Sewers",21.8366,82.1472,0,0,293.15,2500
"Sewers",21.8366,82.1472,0,0,293.15,5000
"The Central Primary Hallway",21.8537,82.2244,0.00342264,0,293.15,25000
"Street",21.8366,82.1472,0,0,293.15,5000
"The Quartermasters",21.8366,82.1472,0,0,293.15,22500
"Sewers",21.8366,82.1472,0,0,293.15,7500
"The Security Lobby",21.4033,80.5174,0.000109543,0,293.152,12500
"Street",21.8366,82.1472,0,0,293.15,2500
"The Escape Pod One",21.8366,82.1472,0,0,293.15,5000
"Medbay",21.3094,80.1655,0.000535727,0.00476507,293.753,22500
"The supply shuttle",21.8376,82.1519,0.000207972,0,293.15,35000
"The Escape Pod One",21.8366,82.1472,0,0,293.15,5000
"The Quartermasters",21.8366,82.1472,0,0,293.15,2500
"Sewers",21.8366,82.1472,0,0,293.15,5000
"Street",21.8366,82.1472,0,0,293.15,2500
"The Security Lobby",21.8366,82.1472,0,0,293.15,10000
