"The Engineering Control",21.8366,82.1472,0,0,293.15,2500
"The Library",21.8366,82.1472,0,0,293.15,15000
"The Theatre",21.8366,82.1472,0,0,293.15,5000
"The Cafeteria",21.8366,82.1472,0,0,293.15,7500
"The Central Primary Hallway",21.8366,82.1472,0,0,293.15,5000
"Medbay",21.7698,81.896,4.32732e-005,0,293.2,22500
"The Security Lobby",21.8366,82.1472,0,0,293.15,2500
"The Engineering Control",21.8366,82.1472,0,0,293.15,2500
"Engineering",21.8366,82.1472,0,0,293.15,2500
"The Dormitories",21.836,82.1472,0.000611111,0,293.15,15000
"The Theatre",21.8366,82.1472,0,0,293.15,5000
"The Central Primary Hallway",21.8366,82.1472,0,0,293.15,2500
"Engineering",21.8366,82.1472,0,0,293.15,2500
"The Quartermasters",21.8366,82.1472,0,0,293.15,22500
"Medbay",21.8366,82.1472,0,0,293.15,2500
"Engineering",21.8366,82.1472,0,0,293.15,77500
"Engineering",21.8366,82.1472,0,0,293.15,2500
"Medbay",21.8366,82.1472,0,0,293.15,5000
"Medbay",21.8366,82.1472,0,0,293.15,5000
"Medical Research",21.8366,82.1472,0,0,293.15,5000
"The Quartermasters",21.8101,82.0476,0,0,293.15,127500
"The Theatre",21.8366,82.1472,0,0,293.15,2500
"The supply shuttle",21.8366,82.1472,0,0,293.15,35000
"Medical Research",21.8366,82.1472,0,0,293.15,5000
"The Theatre",18.1164,68.1508,9.66913e-005,0,293.15,42500
"Engineering",21.8366,82.1472,0,0,293.15,2500
"The Security Lobby",21.181,79.6811,0.00014641,0,293.15,12500
"The Theatre",21.8366,82.1472,0,0,293.15,5000
"The Quartermasters",21.8366,82.1472,0,0,293.15,22500
"The Theatre",21.1175,79.4427,0.000450216,0,293.751,42500
"The Security Lobby",21.8366,82.1472,0,0,293.15,10000
"Engineering",21.8366,82.1472,0,0,293.15,2500
"The Dormitories",21.7109,81.6786,0.00119278,0,293.15,17500
"The Quartermasters",21.8366,82.1472,0,0,293.15,20000
"The Dormitories",21.5829,81.3315,0.0373838,0,293.15,127500
"Engineering",21.8366,82.1472,0,0,293.15,2500
