"The Escape Pod One",21.8366,82.1472,0,0,293.15,5000
"The Quartermasters",21.8366,82.1472,0,0,293.15,5000
"The Security Lobby",21.8366,82.1472,0,0,293.15,22500
"The Cafeteria",21.8366,82.1472,0,0,293.15,40000
"The Escape Pod One",21.8366,82.1472,0,0,293.15,30000
"The Dormitories",21.8366,82.1472,0,0,293.15,17500
"The Kitchen",21.8366,82.1472,0,0,293.15,5000
"Medbay",21.8366,82.1472,0,0,293.15,72500
"The Security Lobby",21.8366,82.1472,0,0,293.15,2500
"The Security Lobby",21.8366,82.1472,0,0,293.15,10000
"The Security Lobby",21.8366,82.1472,0,0,293.15,40000
"Medbay",21.8366,82.1472,0,0,293.15,2500
"The Dormitories",21.8366,82.1472,0,0,293.15,25000
"The Dormitories",21.8366,82.1472,0,0,293.15,15000
"The Theatre",21.8366,82.1472,0,0,293.15,5000
"The Quartermasters",21.8366,82.1472,0,0,293.15,70000
"The Dormitories",21.8366,82.1472,0,0,293.15,22500
"The Escape Pod One",21.8366,82.1472,0,0,293.15,2500
"The Dormitories",21.8366,82.1472,0,0,293.15,82500
"Medbay",21.8366,82.1472,0,0,293.15,2500
"The Escape Pod One",21.8366,82.1472,0,0,293.15,5000
"Engineering",21.8366,82.1472,0,0,293.15,2500
"The Dormitories",21.8366,82.1472,0,0,293.15,2500
"The Central Primary Hallway",21.8366,82.1472,0,0,293.15,2500
"The Dormitories",21.8366,82.1472,0,0,293.15,17500
"The supply shuttle",21.8366,82.1472,0,0,293.15,35000
"The Dormitories",21.8366,82.1472,0,0,293.15,20000
"The Engineering Control",21.8366,82.1472,0,0,293.15,2500
"Medbay",20.2989,76.3663,0.00129876,7.48466e-005,293.18,22500
"The Security Lobby",21.0301,79.1134,0.000109485,0,293.151,12500
"The Engineering Control",21.8366,82.1472,0,0,293.15,2500
"Engineering",20.4161,76.8106,0.00212246,0.0016512,293.193,77500
"The Dormitories",21.8366,82.1472,0,0,293.15,15000
"The Theatre",21.8366,82.1472,0,0,293.15,2500
"The Quartermasters",21.8366,82.1472,0,0,293.15,7500
"The Escape Pod One",21.8366,82.1472,0,0,293.15,2500
"The Dormitories",20.0447,75.4114,0.000807112,0,293.15,17500
"The Dormitories",21.8366,82.1472,0,0,293.15,2500
"The Security Lobby",21.7303,81.7558,0.00229973,0,293.346,40000
