"Medical Research",21.8366,82.1472,0,0,293.15,5000
"The Engineering Control",21.8366,82.1472,0,0,293.15,2500
"The Quartermasters",21.8366,82.1472,0,0,293.15,7500
"The Quartermasters",21.8366,82.1472,0,0,293.15,5000
"The Dormitories",21.6108,81.298,9.16785e-005,0,293.151,25000
"The Security Lobby",20.8706,78.519,0.00172433,0,293.265,55000
"The Dormitories",21.4712,80.7767,0.0012142,0,293.245,82500
"Engineering",21.424,80.5974,0.000729048,0,293.493,77500
"The Security Lobby",21.3648,80.3749,0.000859198,0,293.362,55000
"The Dormitories",21.6569,81.4728,0.000550657,0,293.221,20000
"The Engineering Control",21.8366,82.1472,0,0,293.15,2500
"The supply shuttle",21.8366,82.1472,0,0,293.15,35000
"Engineering",21.8366,82.1472,0,0,293.15,2500
"The Engineering Control",21.8366,82.1472,0,0,293.15,2500
"The Central Primary Hallway",21.8366,82.1472,0,0,293.15,2500
"The Central Primary Hallway",21.8366,82.1472,0,0,293.15,2500
"The Engineering Control",21.8366,82.1472,0,0,293.15,2500
"The Theatre",21.8366,82.1472,0,0,293.15,2500
"The Library",18.0432,67.8751,5.72855e-005,0,293.168,152500
"The supply shuttle",0.01,0.01,0,0,293.15,80000
"The Dormitories",20.052,75.4343,0.000331836,0,293.172,22500
"The Central Primary Hallway",21.5546,81.0943,0.0022033,0,293.293,75000
"The Cafeteria",21.8366,82.1472,0,0,293.15,7500
"The Dormitories",20.5335,77.2469,0.000756906,0,293.68,25000
"The Dormitories",19.9919,75.209,0.000687324,0,293.585,2500
"Space",21.8366,82.1473,0,0,293.15,1.2e+006
"The Quartermasters",21.8366,82.1472,0,0,293.15,5000
"The Quartermasters",21.8042,82.0255,4.00398e-005,0,293.15,127500
"The Quartermasters",21.8366,82.1472,0,0,293.15,2500
"The Quartermasters",21.8366,82.1472,0,0,293.15,25000
"The Dormitories",21.8364,82.1472,0.000244444,0,293.15,22500
"The Engineering Control",21.8366,82.1472,0,0,293.15,2500
"The Kitchen",21.8314,82.1387,0.00337371,0,293.365,167500
"Medbay",21.8361,82.1472,0.00052381,0,293.15,17500
"Engineering Construction Storage",21.8366,82.1472,0,0,293.15,5000
"The Quartermasters",21.8366,82.1472,0,0,293.15,112500
