"The Dormitories",21.8366,82.1472,0,0,293.15,22500
"Medical Research",21.8366,82.1472,0,0,293.15,2500
"The Security Lobby",21.8366,82.1472,0,0,293.15,2500
"Engineering",21.8366,82.1472,0,0,293.15,102500
"The Theatre",21.8366,82.1472,0,0,293.15,2500
"The Security Lobby",20.2338,76.1176,0.000187861,0,293.207,12500
"The Escape Pod One",21.8366,82.1472,0,0,293.15,5000
"The Cafeteria",21.1401,79.5309,0.001077,0,293.248,250000
"The Dormitories",20.7093,77.9073,0.00043679,0,293.187,22500
"The Engineering Control",21.8366,82.1472,0,0,293.15,2500
"Medbay",21.8366,82.1472,0,0,293.15,5000
