"The Dormitories",21.8366,82.1472,0,0,293.15,15000
"Engineering Construction Storage",19.0574,71.689,0,0,293.15,8.6875e+006
"The Quartermasters",21.8366,82.1472,0,0,293.15,2500
"The Theatre",21.8366,82.1472,0,0,293.15,5000
"Street",21.8366,82.1472,0,0,293.15,2500
"The Quartermasters",21.8366,82.1472,0,0,293.15,2500
"Street",21.8366,82.1472,0,0,293.15,2500
"Street",21.8366,82.1472,0,0,293.15,2500
"The Dormitories",21.8366,82.1472,0,0,293.15,17500
"The Quartermasters",21.8366,82.1472,0,0,293.15,22500
"The Central Primary Hallway",21.837,82.1488,7.27887e-005,0,293.15,25000
"The Quartermasters",21.8366,82.1472,0,0,293.15,215000
"The Theatre",21.8366,82.1472,0,0,293.15,32500
"Street",18.1531,68.2886,0,0,293.15,20000
"Street",21.8366,82.1472,0,0,293.15,2500
"Street",21.8366,82.1472,0,0,293.15,2500
"Medbay",21.8366,82.1472,0,0,293.15,17500
"The Dormitories",21.8366,82.1472,0,0,293.15,7500
"Engineering Construction Storage",21.8366,82.1472,0,0,293.15,2500
"Street",21.8366,82.1472,0,0,293.15,2500
"Street",21.8366,82.1472,0,0,293.15,2500
"The Central Primary Hallway",21.8366,82.1472,0,0,293.15,25000
"Street",21.8366,82.1472,0,0,293.15,2500
"The Dormitories",21.8366,82.1472,0,0,293.15,127500
"The supply shuttle",0.01,0.01,0,0,293.15,80000
"Street",21.8366,82.1472,0,0,293.15,2500
