"Engineering",21.8366,82.1472,0,0,293.15,102500
"Street",21.8366,82.1472,0,0,293.15,2500
"Street",21.8366,82.1472,0,0,293.15,2500
"The Quartermasters",21.8366,82.1472,0,0,293.15,5000
"Street",21.8366,82.1472,0,0,293.15,2500
"The Kitchen",21.8366,82.1472,0,0,293.15,167500
"Medbay",21.8366,82.1472,0,0,293.15,17500
"The Quartermasters",21.8366,82.1472,0,0,293.15,2500
"Sewers",21.8366,82.1472,0,0,293.15,2500
"Street",21.8366,82.1472,0,0,293.15,7500
"Street",21.8366,82.1472,0,0,293.15,95000
"The Quartermasters",21.8366,82.1472,0,0,293.15,5000
"The Central Primary Hallway",21.8366,82.1472,0,0,293.15,2500
"The Quartermasters",21.8366,82.1472,0,0,293.15,7500
"Street",21.8366,82.1472,0,0,293.15,2500
"Street",21.8366,82.1472,0,0,293.15,2500
"Street",21.8366,82.1472,0,0,293.15,2500
"Street",21.8366,82.1472,0,0,293.15,2500
"The Dormitories",21.8366,82.1472,0,0,293.15,17500
"The Quartermasters",21.8366,82.1472,0,0,293.15,20000
"Street",21.8366,82.1472,0,0,293.15,5000
"Street",21.8366,82.1472,0,0,293.15,2500
"The Quartermasters",21.8366,82.1472,0,0,293.15,5000
"The Central Primary Hallway",21.8366,82.1472,0,0,293.15,5000
"The Cafeteria",21.8366,82.1472,0,0,293.15,250000
"Street",21.8366,82.1472,0,0,293.15,2500
"The Dormitories",21.8366,82.1472,0,0,293.15,15000
"Street",21.8366,82.1472,0,0,293.15,15000
"Engineering",17.5164,65.8929,0,0,293.15,67500
"The Security Lobby",21.8366,82.1472,0,0,293.15,10000
"Street",21.8366,82.1472,0,0,293.15,5000
"The Security Lobby",21.8366,82.1472,0,0,293.15,10000
"Engineering",21.8366,82.1472,0,0,293.15,102500
"The Escape Pod One",21.8366,82.1472,0,0,293.15,30000
"The Quartermasters",21.8366,82.1472,0,0,293.15,20000
"The Escape Pod One",21.8366,82.1472,0,0,293.15,2500
"The Security Lobby",21.8366,82.1472,0,0,293.15,22500
"The Quartermasters",21.8366,82.1472,0,0,293.15,2500
"Sewers",21.8366,82.1472,0,0,293.15,250000
"Sewers",19.4761,73.2645,0,0,293.15,37500
"Street",21.8366,82.1472,0,0,293.15,2500
"Street",18.1531,68.2886,0,0,293.15,20000
"Street",21.8366,82.1472,0,0,293.15,2500
"The Central Primary Hallway",21.8366,82.1472,0,0,293.15,25000
"The Library",21.8366,82.1472,0,0,293.15,152500
"Street",21.8366,82.1472,0,0,293.15,2500
"Sewers",21.8366,82.1472,0,0,293.15,195000
