"Engineering Construction Storage",19.0574,71.689,1.99934e-006,0,293.15,8.6875e+006
"The Dormitories",18.6811,70.2754,9.17147e-005,0,293.16,20000
"Engineering",21.8366,82.1472,0,0,293.15,2500
"Engineering",18.2156,68.524,0.000138212,0,301.392,210000
"The Central Primary Hallway",21.8366,82.1472,0,0,293.15,2500
"The Theatre",21.8366,82.1472,0,0,293.15,2500
"Medical Research",21.8366,82.1472,0,0,293.15,5000
"The Dormitories",20.1864,75.9427,0.00112226,0,293.272,7500
"The Dormitories",21.8247,82.1067,0.00119448,0,293.15,127500
"The Dormitories",21.8366,82.1472,0,0,293.15,2500
"The Dormitories",20.4277,76.8485,0.000587375,0,293.276,22500
"The Engineering Control",21.8366,82.1472,0,0,293.15,2500
"The Theatre",21.8366,82.1472,0,0,293.15,2500
"Medbay",21.8366,82.1472,0,0,293.15,5000
"Medical Research",21.8366,82.1472,0,0,293.15,5000
