"The Security Lobby",21.8366,82.1472,0,0,293.15,7500
"The Dormitories",21.8366,82.1472,0,0,293.15,37500
"The Central Primary Hallway",21.8366,82.1472,0,0,293.15,2500
"The Security Lobby",21.8366,82.1472,0,0,293.15,22500
"Engineering",18.0345,67.8434,0.000272899,0,295.937,210000
"The Theatre",21.8366,82.1472,0,0,293.15,2500
"The supply shuttle",21.8366,82.1472,0,0,293.15,35000
"The Library",21.8366,82.1472,0,0,293.15,15000
