"Engineering",21.8366,82.1472,0,0,293.15,102500
"Engineering",21.8366,82.1472,0,0,293.15,2500
"Engineering",21.8366,82.1472,0,0,293.15,102500
"The Central Primary Hallway",21.8366,82.1472,0,0,293.15,2500
"The Dormitories",21.7124,81.6805,0.000161137,0,293.276,17500
"The Dormitories",21.8366,82.1472,0,0,293.15,2500
"The Library",21.8152,82.0672,0.000167868,0,293.35,152500
"The Central Primary Hallway",21.8366,82.1472,0,0,293.15,2500
"The Cafeteria",21.5641,81.2248,0.0274005,4.53082e-006,293.413,40000
"The Library",21.5605,81.2109,0.0273087,4.35147e-006,293.435,152500
"The Central Primary Hallway",21.8366,82.1472,0,0,293.15,5000
"The Dormitories",21.8366,82.1472,0,0,293.15,17500
"The Dormitories",21.8366,82.1472,0,0,293.15,15000
"The Engineering Control",21.8366,82.1472,0,0,293.15,2500
"The Quartermasters",21.7845,81.955,0.000978727,0,293.15,127500
"The Quartermasters",21.8366,82.1472,0,0,293.15,5000
"The Dormitories",21.8366,82.1472,0,0,293.15,5000
"The Escape Pod One",21.8366,82.1472,0,0,293.15,2500
"The Escape Pod One",21.8366,82.1472,0,0,293.15,2500
"Engineering",21.8366,82.1472,0,0,293.15,2500
"The Quartermasters",21.8366,82.1472,0,0,293.15,5000
"The Theatre",21.8366,82.1472,0,0,293.15,2500
"The Quartermasters",21.8366,82.1472,0,0,293.15,2500
"Medbay",21.8366,82.1472,0,0,293.15,35000
"The Central Primary Hallway",21.8366,82.1472,0,0,293.15,2500
"The Engineering Control",21.8366,82.1472,0,0,293.15,2500
"The Theatre",21.7898,81.9712,7.13275e-005,0,293.167,42500
"The Dormitories",21.8041,82.0267,0.000443987,0,293.151,22500
"Medbay",21.8366,82.1472,0,0,293.15,5000
"The Security Lobby",21.8366,82.1472,0,0,293.15,2500
"The Dormitories",21.8366,82.1472,0,0,293.15,2500
"The Dormitories",21.8361,82.1472,0.000488889,0,293.15,15000
"The Dormitories",21.8366,82.1472,0,0,293.15,15000
"The Dormitories",21.4529,80.7048,0.000406987,0,293.174,25000
"The Engineering Control",21.8366,82.1472,0,0,293.15,2500
"The Escape Pod One",21.8366,82.1472,0,0,293.15,30000
"The Cafeteria",21.8366,82.1472,0,0,293.15,7500
"Engineering",21.8304,82.1252,0.000456579,3.42521e-005,293.293,77500
"The Escape Pod One",21.8312,82.1472,0.00535897,0,293.15,65000
"The Escape Pod One",21.8366,82.1472,0,0,293.15,2500
"The Theatre",21.8366,82.1472,0,0,293.15,2500
"Engineering",21.1225,79.4621,0.00113132,0,296.011,62500
"The Quartermasters",21.8366,82.1472,0,0,319.596,20000
"The Quartermasters",21.8366,82.1472,0,0,293.15,5000
"The Engineering Control",21.8366,82.1472,0,0,293.15,2500
"The Kitchen",21.8366,82.1472,0,0,293.15,2500
"The Escape Pod One",21.8366,82.1472,0,0,293.15,2500
"The Library",21.8366,82.1472,0,0,293.15,15000
"The Dormitories",21.8366,82.1472,0,0,293.15,15000
"The Library",18.1292,68.1988,6.66568e-005,0,293.346,7.4975e+006
"The Central Primary Hallway",21.312,80.1745,0.000298127,0,293.214,57500
"The Kitchen",21.8366,82.1472,0,0,293.15,2500
"The Centcom Living Quarters",3.46021e-005,3.46021e-005,0,0,293.15,722500
"Engineering",21.6848,81.5761,6.4389e-005,0,295.339,210000
"The Quartermasters",21.8366,82.1472,0,0,293.15,5000
"The Dormitories",21.8365,82.1472,0.000122222,0,293.15,15000
"The Cafeteria",21.8366,82.1472,0,0,293.15,7500
"The Centcom",17.3702,65.3424,0,0,293.15,7.4675e+006
