"Medical Research",21.8366,82.1472,0,0,293.15,2500
"The Kitchen",20.9868,78.951,0.000249878,0,293.175,167500
"The Kitchen",21.8366,82.1472,0,0,293.15,2500
"The Quartermasters",21.8101,82.0476,0,0,293.15,127500
"Engineering",21.8353,82.1472,0.00130108,0,293.15,77500
"The Dormitories",21.8366,82.1472,0,0,293.15,2500
"The Escape Pod One",21.8366,82.1472,0,0,293.15,65000
"The Centcom",17.3702,65.3424,0,0,293.15,7.4675e+006
"The Theatre",21.8366,82.1472,0,0,293.15,42500
"The Central Primary Hallway",21.8366,82.1472,0,0,293.15,75000
"The Cafeteria",21.8366,82.1472,0,0,293.15,7500
"The Theatre",21.8366,82.1472,0,0,293.15,2500
"The Security Lobby",21.8366,82.1472,0,0,293.15,2500
"Medbay",21.8366,82.1472,0,0,293.15,17500
"The Engineering Control",21.8366,82.1472,0,0,293.15,2500
"Engineering Construction Storage",21.8366,82.1472,0,0,293.15,2500
"Engineering",21.8366,82.1472,0,0,293.15,2500
"The Security Lobby",21.8366,82.1472,0,0,293.15,2500
"The Theatre",21.8366,82.1472,0,0,293.15,5000
"The Theatre",21.8366,82.1472,0,0,293.15,2500
"Engineering Construction Storage",21.8366,82.1472,0,0,293.15,12500
"The Dormitories",21.8366,82.1472,0,0,293.15,2500
"The Dormitories",21.8366,82.1472,0,0,293.15,20000
"Engineering Construction Storage",21.8366,82.1472,0,0,293.15,12500
"Engineering",21.8366,82.1472,0,0,293.15,77500
"The Security Lobby",21.8366,82.1472,0,0,293.15,22500
"Engineering Construction Storage",21.8366,82.1472,0,0,293.15,2500
"The Security Lobby",21.8366,82.1472,0,0,293.15,2500
"Medbay",21.8366,82.1472,0,0,293.15,5000
"The Theatre",21.8366,82.1472,0,0,293.15,2500
"The Cafeteria",21.8366,82.1472,0,0,293.15,250000
"The Dormitories",21.8366,82.1472,0,0,293.15,15000
"The Cafeteria",21.8366,82.1472,0,0,293.15,7500
"The Quartermasters",21.8366,82.1472,0,0,293.15,2500
"Medbay",21.8366,82.1472,0,0,293.15,2500
"The Central Primary Hallway",21.8366,82.1472,0,0,293.15,25000
"The Cafeteria",21.8366,82.1472,0,0,293.15,7500
"The Kitchen",21.8366,82.1472,0,0,293.15,2500
"The Cafeteria",21.6035,81.2731,0.000803798,0,293.298,40000
"The Security Lobby",21.7004,81.6404,0.00152529,0,293.198,40000
"The Dormitories",21.8366,82.1472,0,0,293.15,2500
"The Dormitories",21.8366,82.1472,0,0,293.15,2500
"Medical Research",21.8366,82.1472,0,0,293.15,5000
"The Engineering Control",21.8366,82.1472,0,0,293.15,2500
"The Dormitories",21.8366,82.1472,0,0,293.15,2500
