"Engineering",21.5448,81.0498,0.000181124,0,293.554,67500
"The Central Primary Hallway",21.8366,82.1472,0,0,293.15,2500
"The Cafeteria",21.8366,82.1472,0,0,293.15,7500
"The Engineering Control",21.8366,82.1472,0,0,293.15,2500
"The Library",21.8365,82.1472,6.66667e-005,0,293.15,27500
"Space",21.8366,82.1473,0,0,293.15,1.2e+006
"The Dormitories",21.8366,82.1472,0,0,293.15,15000
"The Engineering Control",21.8366,82.1472,0,0,293.15,2500
"The Central Primary Hallway",21.835,82.1472,0.00158889,0,293.15,75000
"Engineering",21.8366,82.1472,0,0,293.15,2500
"Engineering",21.8366,82.1472,0,0,293.15,2500
"The Dormitories",21.8366,82.1472,0,0,293.15,15000
"The Escape Pod One",21.8366,82.1472,0,0,293.15,2500
"The Escape Pod One",21.8366,82.1472,0,0,293.15,2500
"The Central Primary Hallway",21.7443,81.8101,0.0027483,0,293.304,47500
"The Cafeteria",21.8366,82.1472,0,0,293.15,7500
"The Quartermasters",21.8354,82.1472,0.00122222,0,293.15,15000
"Medical Research",21.8366,82.1472,0,0,293.15,5000
"The Engineering Control",21.8016,82.0198,0.00134365,0,293.701,8.145e+006
"The Cafeteria",21.8366,82.1472,0,0,293.15,40000
"The Theatre",21.8366,82.1472,0,0,293.15,2500
"Medical Research",21.8366,82.1472,0,0,293.15,5000
"Engineering Construction Storage",21.8366,82.1472,0,0,293.15,2500
"The Theatre",21.8366,82.1472,0,0,293.15,2500
"The Quartermasters",21.8366,82.1472,0,0,293.15,2500
"The Quartermasters",21.8366,82.1472,0,0,293.15,60000
"The Quartermasters",21.8366,82.1472,0,0,293.15,2500
"The Central Primary Hallway",21.8366,82.1472,0,0,293.15,2500
"The Central Primary Hallway",21.8366,82.1472,0,0,293.15,2500
"The Theatre",21.8366,82.1472,0,0,293.15,5000
"Engineering",21.8366,82.1472,0,0,293.15,2500
"The Dormitories",21.8366,82.1472,0,0,293.15,17500
"Engineering",21.8366,82.1472,0,0,293.15,102500
"The Quartermasters",21.8366,82.1472,0,0,293.15,2500
"The Theatre",21.8366,82.1472,0,0,293.15,2500
"Medical Research",21.8366,82.1472,0,0,293.15,2500
"Engineering",21.8366,82.1472,0,0,293.15,5000
"Medical Research",21.8366,82.1472,0,0,293.15,2500
"The Dormitories",20.3216,76.4477,0.000168308,0,293.172,37500
"The Quartermasters",21.8366,82.1472,0,0,293.15,22500
"The Central Primary Hallway",21.8366,82.1472,0,0,293.15,2500
"The Dormitories",21.8366,82.1472,0,0,293.15,5000
"The Engineering Control",21.8366,82.1472,0,0,293.15,2500
"The Kitchen",21.8366,82.1472,0,0,293.15,2500
"The Central Primary Hallway",21.8366,82.1472,0,0,293.15,2500
"The supply shuttle",21.8366,82.1472,0,0,293.15,35000
"The Escape Pod One",21.8366,82.1472,0,0,293.15,2500
"The Dormitories",21.8366,82.1472,0,0,293.15,2500
"The Library",21.7382,81.779,0.000951519,0,294.083,152500
"Engineering",21.8129,82.0631,0.00142593,0,293.48,20000
"Engineering",21.8366,82.1472,0,0,293.15,2500
"The Dormitories",21.8366,82.1472,0,0,293.15,7500
"Medbay",21.7693,81.8947,0.0001645,0,293.155,17500
"Engineering Construction Storage",21.8281,82.1157,3.85965e-005,0,293.15,47500
"The Engineering Control",21.8366,82.1472,0,0,293.15,2500
"The Quartermasters",21.8354,82.1473,0.00133104,0,293.15,85000
"Engineering",21.8366,82.1472,0,0,293.15,2500
"The Escape Pod One",21.8366,82.1472,0,0,293.15,5000
"The Quartermasters",21.8233,82.1005,0.00094812,0,293.15,112500
"The Central Primary Hallway",21.8351,82.1472,0.00146667,0,293.15,25000
"The Dormitories",21.7449,81.8068,0.00118899,0,293.15,15000
"The supply shuttle",21.8363,82.1472,0.000314286,0,293.15,35000
"The Security Lobby",21.8366,82.1472,0,0,293.15,2500
"The Theatre",19.4694,73.2435,0.000984599,0,293.671,42500
"The Dormitories",21.7121,81.6865,0.00203828,0,293.15,15000
"The Engineering Control",21.8366,82.1472,0,0,293.15,2500
"Engineering",21.8366,82.1472,0,0,293.15,2500
"The Engineering Control",21.8366,82.1472,0,0,293.15,2500
"The Engineering Control",21.8366,82.1472,0,0,293.15,2500
"The Security Lobby",21.0223,79.0943,0.00303786,0,293.369,40000
"The Quartermasters",21.8366,82.1472,0,0,293.15,215000
"The Dormitories",20.9411,78.7789,0.000217794,0,293.158,25000
