"Street",21.8366,82.1472,0,0,293.15,5000
"Sewers",21.8366,82.1472,0,0,293.15,2500
"Engineering",21.8366,82.1472,0,0,293.15,77500
"Engineering",21.8366,82.1472,0,0,293.15,102500
"Street",21.8366,82.1472,0,0,293.15,5000
"Street",21.8366,82.1472,0,0,293.15,42500
"The Dormitories",21.8366,82.1472,0,0,293.15,15000
"The Dormitories",21.8366,82.1472,0,0,293.15,17500
"The Library",21.8366,82.1472,0,0,293.15,27500
"Street",21.8366,82.1472,0,0,293.15,2500
"Medbay",21.8366,82.1472,0,0,293.15,22500
"Medbay",21.8366,82.1472,0,0,293.15,17500
"Street",21.8366,82.1472,0,0,293.15,2500
"The Security Lobby",21.8366,82.1472,0,0,293.15,12500
