"The Security Lobby",21.8366,82.1472,0,0,293.15,50000
"The Library",21.8366,82.1472,0,0,293.15,15000
"The Quartermasters",21.8366,82.1472,0,0,293.15,60000
"Medbay",21.8366,82.1472,0,0,293.15,2500
"The Quartermasters",21.8366,82.1472,0,0,293.15,5000
"Engineering Construction Storage",21.8366,82.1472,0,0,293.15,2500
"Engineering",21.8366,82.1472,0,0,293.15,210000
"The Engineering Control",21.8366,82.1472,0,0,293.15,2500
"Space",21.8366,82.1473,0,0,293.15,1.2e+006
"Medbay",21.8366,82.1472,0,0,293.15,22500
"Medbay",21.8366,82.1472,0,0,293.15,2500
"The Quartermasters",21.8366,82.1472,0,0,293.15,25000
"Engineering Construction Storage",21.8366,82.1472,0,0,293.15,2500
"The Dormitories",21.8366,82.1472,0,0,293.15,2500
"The Engineering Control",17.5031,65.8429,0,0,293.15,7.4975e+006
"Medbay",21.8366,82.1472,0,0,293.15,5000
"The Dormitories",21.8366,82.1472,0,0,293.15,2500
"The Quartermasters",21.8366,82.1472,0,0,293.15,5000
"The Theatre",21.8366,82.1472,0,0,293.15,2500
"The Security Lobby",21.8366,82.1472,0,0,293.15,12500
"Engineering",21.8366,82.1472,0,0,293.15,77500
"Engineering",21.8366,82.1472,0,0,293.15,5000
"The Quartermasters",21.8366,82.1472,0,0,293.15,22500
"The Central Primary Hallway",21.8366,82.1472,0,0,293.15,2500
"The Library",21.8366,82.1472,0,0,293.15,152500
"Medical Research",21.8366,82.1472,0,0,293.15,2500
"Medical Research",21.8366,82.1472,0,0,293.15,2500
"The Library",21.8366,82.1472,0,0,293.15,15000
"Medbay",21.8366,82.1472,0,0,293.15,22500
"The Library",21.8366,82.1472,0,0,293.15,15000
"The Escape Pod One",21.8366,82.1472,0,0,293.15,2500
"The Quartermasters",21.8366,82.1472,0,0,293.15,5000
"The Cafeteria",21.8366,82.1472,0,0,293.15,7500
"Medical Research",21.8366,82.1472,0,0,293.15,95000
"The Security Lobby",21.8366,82.1472,0,0,293.15,12500
"The Central Primary Hallway",21.8366,82.1472,0,0,293.15,2500
"The Dormitories",21.8366,82.1472,0,0,293.15,2500
"The Security Lobby",21.8366,82.1472,0,0,293.15,10000
"The Security Lobby",21.8366,82.1472,0,0,293.15,22500
"The Dormitories",21.8366,82.1472,0,0,293.15,2500
"Engineering Construction Storage",19.0574,71.689,0,0,293.15,8.6875e+006
"Medical Research",21.8366,82.1472,0,0,293.15,2500
"The Quartermasters",21.8366,82.1472,0,0,293.15,215000
"The Quartermasters",21.8366,82.1472,0,0,293.15,7500
"Engineering Construction Storage",21.8366,82.1472,0,0,293.15,5000
"The Central Primary Hallway",21.841,82.1669,0.00087356,0,293.15,25000
"The Cafeteria",21.6578,81.4758,0.000379889,0,293.18,40000
"Street",21.8366,82.1472,0,0,293.15,2500
"Street",21.8366,82.1472,0,0,293.15,2500
"Engineering Construction Storage",21.8366,82.1472,0,0,293.15,2500
"The Theatre",21.8366,82.1472,0,0,293.15,5000
"The Dormitories",21.8366,82.1472,0,0,293.15,15000
"The Theatre",21.8134,82.0599,3.66361e-005,0,293.15,32500
"Street",21.8366,82.1472,0,0,293.15,2500
"Street",21.8366,82.1472,0,0,293.15,7500
"The Dormitories",21.8366,82.1472,0,0,293.15,15000
"Street",21.8366,82.1472,0,0,293.15,2500
"The Quartermasters",21.8366,82.1472,0,0,293.15,60000
"Street",21.8366,82.1472,0,0,293.15,2500
"The Quartermasters",21.8074,82.0383,0.000198934,0,297.737,127500
"Street",21.8366,82.1472,0,0,293.15,2500
"Engineering Construction Storage",21.8366,82.1472,0,0,293.15,2500
"Street",21.8366,82.1472,0,0,293.15,2500
"Engineering Construction Storage",21.8366,82.1472,0,0,293.15,2500
"Engineering Construction Storage",20.7725,78.1434,0.000147607,0,293.15,740000
"The supply shuttle",21.8367,82.1477,2.27465e-005,0,293.15,80000
"The Escape Pod One",21.8366,82.1472,0,0,293.15,2500
"The Central Primary Hallway",21.8366,82.1471,0,0,293.15,425000
"The Quartermasters",21.8366,82.1472,0,0,293.15,5000
"The Dormitories",21.8366,82.1472,0,0,293.15,15000
"The Quartermasters",21.8366,82.1472,0,0,293.15,5000
"The Dormitories",19.7218,74.1913,0.000173722,0,293.179,25000
"The Dormitories",21.8366,82.1472,0,0,293.15,15000
"The Quartermasters",21.8366,82.1472,0,0,293.15,2500
"Street",19.5863,73.6817,0.000193663,0,293.207,22500
"The Kitchen",18.4685,69.4774,0.000309748,0,293.808,167500
