"Engineering Construction Storage",21.8366,82.1472,0,0,293.15,2500
"Engineering",21.8366,82.1472,0,0,293.15,2500
"The Security Lobby",21.8366,82.1472,0,0,293.15,10000
"The Theatre",21.8366,82.1472,0,0,293.15,42500
"The Cafeteria",21.8343,82.139,8.36341e-005,0,293.15,250000
"The Dormitories",21.8096,82.0459,0.00014743,0,293.156,82500
"The Library",18.0866,68.0331,4.88562e-005,0,293.157,27500
"The Theatre",21.8366,82.1472,0,0,293.15,2500
"Engineering Construction Storage",21.8366,82.1472,0,0,293.15,2500
"Engineering Construction Storage",21.8366,82.1472,0,0,293.15,2500
"The Central Primary Hallway",21.8366,82.1472,0,0,293.15,2500
"Engineering",21.8366,82.1472,0,0,293.15,2500
"Medical Research",21.8366,82.1472,0,0,293.15,5000
"The Quartermasters",21.8366,82.1472,0,0,293.15,5000
"The Theatre",21.8366,82.1472,0,0,293.15,32500
"The Dormitories",21.8366,82.1472,0,0,293.15,17500
"The Theatre",21.8366,82.1472,0,0,293.15,42500
"The Cafeteria",21.8366,82.1472,0,0,293.15,7500
"The Escape Pod One",21.8366,82.1472,0,0,293.15,30000
"The Dormitories",21.8366,82.1472,0,0,293.15,17500
"Engineering",21.8366,82.1472,0,0,293.15,2500
"The Dormitories",21.8366,82.1472,0,0,293.15,17500
"The Dormitories",21.8366,82.1472,0,0,293.15,2500
"The Escape Pod One",21.8366,82.1472,0,0,293.15,2500
"The Dormitories",21.8366,82.1472,0,0,293.15,2500
"The Escape Pod One",21.8366,82.1472,0,0,293.15,5000
"The Central Primary Hallway",21.8366,82.1471,0,0,293.15,425000
"The Kitchen",21.8366,82.1472,0,0,293.15,2500
"The Cafeteria",21.8366,82.1472,0,0,293.15,7500
"The Central Primary Hallway",21.8366,82.1472,0,0,293.15,2500
"Medical Research",21.8366,82.1472,0,0,293.15,2500
"The Dormitories",21.8366,82.1472,0,0,293.15,25000
"The Dormitories",21.8346,82.1424,0.000464683,0,293.15,127500
"The Escape Pod One",21.8366,82.1472,0,0,293.15,2500
"The Dormitories",21.4249,80.6007,0.000684075,0,293.172,22500
"The Kitchen",21.8366,82.1472,0,0,293.15,2500
"The Security Lobby",21.8366,82.1472,0,0,293.15,7500
"The Security Lobby",21.7642,81.8764,0.000420804,0,293.152,55000
"The Dormitories",21.8369,82.1485,5.70895e-005,0,293.15,127500
"The Quartermasters",21.8366,82.1472,0,0,293.15,2500
"The Engineering Control",21.8366,82.1472,0,0,293.15,2500
"Engineering",21.8366,82.1472,0,0,293.15,2500
"Medbay",20.7251,77.9664,0.000597148,0,293.152,35000
"The Kitchen",21.8366,82.1472,0,0,293.15,2500
"The Escape Pod One",18.8374,70.8692,0.00142164,0,293.303,30000
"The Central Primary Hallway",21.8366,82.1472,0,0,293.15,2500
"The Quartermasters",21.8366,82.1472,0,0,293.15,25000
"Medbay",21.5758,81.1755,0.00254739,0,293.197,17500
"The Quartermasters",21.8364,82.1464,2.87688e-005,0,293.15,2500
"Engineering",21.8175,82.076,6.14384e-005,0,293.184,67500
"Engineering Construction Storage",21.8366,82.1472,0,0,293.15,2500
"The Security Lobby",21.8366,82.1472,0,0,293.15,2500
"Engineering",20.4702,77.0078,0.000388801,1.72543e-005,293.289,102500
"The Library",21.5463,81.0555,9.20534e-005,2.27418e-005,293.175,152500
