"The Dormitories",21.8366,82.1472,0,0,293.15,2500
"The Quartermasters",21.8366,82.1472,0,0,293.15,5000
"The Dormitories",21.8366,82.1472,0,0,293.15,22500
"The Kitchen",21.8366,82.1472,0,0,293.15,5000
"The Quartermasters",21.8366,82.1472,0,0,293.15,2500
"The Dormitories",21.8366,82.1472,0,0,293.15,82500
"The Dormitories",21.8366,82.1472,0,0,293.15,17500
"The Cafeteria",21.8366,82.1472,0,0,293.15,7500
"The Theatre",21.8366,82.1472,0,0,293.15,5000
"Medical Research",21.8366,82.1472,0,0,293.15,135000
"Space",21.8366,82.1473,0,0,293.15,1.2e+006
"The Quartermasters",21.8366,82.1472,0,0,293.15,215000
"The Quartermasters",21.8366,82.1472,0,0,293.15,70000
"The Escape Pod One",21.8366,82.1472,0,0,293.15,2500
"The Quartermasters",21.8366,82.1472,0,0,293.15,2500
"The Central Primary Hallway",21.8366,82.1472,0,0,293.15,2500
"The Theatre",21.8366,82.1472,0,0,293.15,2500
"Engineering",18.1531,68.2886,2.39325e-007,0,293.15,20000
"Engineering",21.8366,82.1472,0,0,293.15,102500
"The Dormitories",21.8366,82.1472,0,0,293.15,5000
"The Dormitories",21.8366,82.1472,0,0,293.15,5000
"The Dormitories",21.8366,82.1472,0,0,293.15,112500
"Medbay",21.8366,82.1472,0,0,293.15,35000
"Engineering",21.8366,82.1472,0,0,293.15,2500
"Engineering",21.8366,82.1472,0,0,293.15,2500
"The Quartermasters",21.8366,82.1472,0,0,293.15,22500
"Engineering",21.8366,82.1472,0,0,293.15,102500
"Medical Research",21.8366,82.1472,0,0,293.15,5000
"The Library",21.8366,82.1472,0,0,293.15,152500
"The Quartermasters",21.8101,82.0476,0,0,293.15,127500
"The Dormitories",21.8366,82.1472,0,0,293.15,5000
"The Quartermasters",21.8366,82.1472,0,0,293.15,2500
"The Quartermasters",21.8366,82.1472,0,0,293.15,2500
"The Security Lobby",21.8366,82.1472,0,0,293.15,2500
