"Engineering",21.8366,82.1472,0,0,293.15,2500
"The Dormitories",21.4108,80.5498,0.0012916,0,293.15,15000
"The Central Primary Hallway",21.8366,82.1472,0,0,293.15,2500
"The Quartermasters",21.8366,82.1472,0,0,293.15,5000
"The Engineering Control",21.8366,82.1472,0,0,293.15,2500
"The Dormitories",21.6012,81.2647,0.000890842,0,293.213,82500
"The supply shuttle",12.6262,47.4889,0.00046154,0,293.15,35000
"The Cafeteria",21.8366,82.1472,0,0,293.15,7500
"The Quartermasters",21.8366,82.1472,0,0,293.15,5000
"Engineering",21.8366,82.1472,0,0,293.15,2500
"Medbay",21.8366,82.1472,0,0,293.15,35000
"The Quartermasters",21.8366,82.1472,0,0,293.15,20000
"The Theatre",21.2378,79.8945,7.57378e-005,0,293.171,32500
"The Escape Pod One",21.8366,82.1472,0,0,293.15,30000
"Engineering",21.8366,82.1472,0,0,293.15,2500
"The Escape Pod One",21.8366,82.1472,0,0,293.15,2500
"The Central Primary Hallway",21.8365,82.1472,4.88889e-005,0,293.15,75000
"The Engineering Control",21.8366,82.1472,0,0,293.15,2500
"The Cafeteria",21.5303,81.001,0.00158029,0,293.157,40000
"The Escape Pod One",21.8366,82.1472,0,0,293.15,2500
"Space",21.8366,82.1473,0,0,293.15,1.2e+006
"The Dormitories",21.8366,82.1472,0,0,293.15,2500
"The Quartermasters",21.8366,82.1472,0,0,293.15,2500
"Medbay",21.8366,82.1472,0,0,293.15,2500
"The Dormitories",21.8366,82.1472,0,0,293.15,5000
