"Street",21.8366,82.1472,0,0,293.15,2500
"The Quartermasters",21.8366,82.1472,0,0,293.15,20000
"Street",21.8366,82.1472,0,0,293.15,25000
"Street",21.8366,82.1472,0,0,293.15,42500
"Street",21.8366,82.1472,0,0,293.15,22500
"The Quartermasters",21.8366,82.1472,0,0,293.15,25000
"The Quartermasters",21.8366,82.1472,0,0,293.15,15000
"Street",21.8366,82.1472,0,0,293.15,2500
"The Quartermasters",21.8366,82.1472,0,0,293.15,2500
"Street",21.8366,82.1472,0,0,293.15,2500
"The Cafeteria",21.8366,82.1472,0,0,293.15,40000
"The Escape Pod One",21.8366,82.1472,0,0,293.15,5000
"The Central Primary Hallway",21.8366,82.1472,0,0,293.15,52500
"Street",21.8366,82.1472,0,0,293.15,2500
