"Medical Research",21.8366,82.1472,0,0,293.15,5000
"The Theatre",20.3293,76.478,0.000393125,0,293.167,42500
"The Dormitories",21.8213,82.1026,0.00370147,0,293.15,112500
"The Quartermasters",21.8366,82.1472,0,0,293.15,2500
"The Quartermasters",21.8366,82.1472,0,0,293.15,20000
"The Theatre",21.8366,82.1472,0,0,293.15,5000
"The Dormitories",21.8366,82.1472,0,0,293.15,15000
"Medical Research",21.8366,82.1472,0,0,293.15,5000
"The Theatre",21.8366,82.1472,0,0,293.15,2500
"Medbay",21.8366,82.1472,0,0,293.15,2500
"The Escape Pod One",21.8366,82.1472,0,0,293.15,5000
"The Theatre",21.8366,82.1472,0,0,293.15,2500
"The Central Primary Hallway",21.8319,82.1298,9.16019e-005,0,293.15,430000
"The Kitchen",21.8366,82.1472,0,0,293.15,2500
"The Escape Pod One",21.8366,82.1472,0,0,293.15,2500
"Medbay",21.7294,81.7445,0.000220972,0,293.283,72500
"The Central Primary Hallway",21.8366,82.1472,0,0,293.15,2500
"Engineering",21.8085,82.0395,0.000257897,0,293.194,20000
"The Library",21.8366,82.1472,0,0,293.15,152500
"The Dormitories",21.8366,82.1472,0,0,293.15,15000
"The Library",21.8366,82.1472,0,0,293.15,15000
"The Dormitories",21.8366,82.1472,0,0,293.15,17500
"The Kitchen",21.8366,82.1472,0,0,293.15,2500
"The Dormitories",21.8366,82.1472,0,0,293.15,2500
"The Quartermasters",21.8366,82.1472,0,0,293.15,5000
"The Engineering Control",21.8366,82.1472,0,0,293.15,2500
"The Quartermasters",21.8366,82.1472,0,0,293.15,5000
"The Dormitories",21.8366,82.1472,0,0,293.15,2500
