"The Dormitories",21.8366,82.1472,0,0,293.15,15000
"The Central Primary Hallway",21.8366,82.1472,0,0,293.15,2500
"The Dormitories",21.8366,82.1472,0,0,293.15,17500
"Street",21.8366,82.1472,0,0,293.15,72500
"Street",21.8366,82.1472,0,0,293.15,2500
"The Quartermasters",21.8366,82.1472,0,0,293.15,5000
"Street",21.8366,82.1472,0,0,293.15,2500
"The Dormitories",21.8366,82.1472,0,0,293.15,15000
"The Security Lobby",21.8366,82.1472,0,0,293.15,22500
"The Escape Pod One",21.8366,82.1472,0,0,293.15,2500
"The Theatre",21.8366,82.1472,0,0,293.15,32500
"The Dormitories",21.8366,82.1472,0,0,293.15,15000
"Sewers",21.8366,82.1472,0,0,293.15,2500
"Street",21.8366,82.1472,0,0,293.15,5000
"Street",21.8366,82.1472,0,0,293.15,5000
"The Theatre",21.8366,82.1472,0,0,293.15,32500
"Space",3.46021e-005,3.46021e-005,0,0,293.15,722500
"The Security Lobby",21.8366,82.1472,0,0,293.15,7500
"Medbay",21.8366,82.1472,0,0,293.15,35000
"Street",21.8366,82.1472,0,0,293.15,7500
"Street",21.8366,82.1472,0,0,293.15,22500
