"The Quartermasters",21.8366,82.1472,0,0,293.15,2500
"The Quartermasters",21.8366,82.1472,0,0,293.15,5000
"The Dormitories",21.8366,82.1472,0,0,293.15,2500
"The Cafeteria",21.8366,82.1472,0,0,293.15,7500
"The Escape Pod One",21.8366,82.1472,0,0,293.15,5000
"Medbay",19.902,74.8693,0.000236363,0,293.15,17500
"The Theatre",21.8366,82.1472,0,0,293.15,2500
"The Dormitories",21.8366,82.1472,0,0,293.15,15000
"The Dormitories",21.8366,82.1472,0,0,293.15,2500
"The Dormitories",18.8853,71.0447,0.000613969,0,293.897,20000
"The Engineering Control",21.8366,82.1472,0,0,293.15,2500
"The Security Lobby",21.8366,82.1472,0,0,293.15,2500
"The Theatre",21.8366,82.1472,0,0,293.15,2500
"The Quartermasters",21.8366,82.1472,0,0,293.15,2500
"The Quartermasters",21.8366,82.1472,0,0,293.15,22500
"Medbay",21.8366,82.1472,0,0,293.15,17500
"The Escape Pod One",21.8366,82.1472,0,0,293.15,5000
"Engineering",21.8366,82.1472,0,0,293.15,2500
"The Dormitories",21.8366,82.1472,0,0,293.15,17500
"The Dormitories",21.8366,82.1472,0,0,293.15,25000
"The Quartermasters",21.8366,82.1472,0,0,293.15,2500
"The Cafeteria",21.8366,82.1472,0,0,293.15,40000
"Engineering",21.8366,82.1472,0,0,293.15,2500
"The Central Primary Hallway",21.7692,81.8941,0.000165382,0,293.151,52500
"The Dormitories",21.8364,82.1472,0.000244444,0,293.15,15000
"The Engineering Control",21.8366,82.1472,0,0,293.15,2500
"The Escape Pod One",21.8366,82.1472,0,0,293.15,2500
"The Library",20.9725,78.898,0.000578713,0,293.555,27500
"The Central Primary Hallway",21.6809,81.5633,0.000496733,0,293.197,430000
"The Central Primary Hallway",21.8366,82.1472,0,0,293.15,2500
"The Theatre",21.8366,82.1472,0,0,293.15,2500
"The Quartermasters",21.8362,82.1472,0.000427778,0,293.15,60000
"The Security Lobby",21.8366,82.1472,0,0,293.15,50000
"The Escape Pod One",21.8366,82.1472,0,0,293.15,65000
"The Cafeteria",21.8366,82.1472,0,0,293.15,7500
"The Security Lobby",21.8366,82.1472,0,0,293.15,5000
"The Dormitories",19.8073,74.5157,0.00103009,0,293.267,37500
"The Quartermasters",21.8366,82.1472,0,0,293.15,2500
"The Engineering Control",21.8366,82.1472,0,0,293.15,2500
"Engineering",21.8366,82.1472,0,0,293.15,2500
"The Centcom",17.3702,65.3424,0,0,293.15,7.4675e+006
"Engineering",21.8366,82.1472,0,0,293.15,2500
"The Quartermasters",21.8366,82.1472,0,0,293.15,2500
"The Theatre",21.722,81.7198,0.00105536,0,293.24,42500
"The Central Primary Hallway",21.8366,82.1472,0,0,293.15,2500
"The Kitchen",21.8366,82.1472,0,0,293.15,2500
"The Security Lobby",21.8366,82.1472,0,0,293.15,12500
"Medbay",19.942,75.0194,4.41536e-005,0,293.162,35000
"Medical Research",21.8366,82.1472,0,0,293.15,5000
"The Security Lobby",21.8366,82.1472,0,0,293.15,2500
"The Theatre",21.8366,82.1472,0,0,293.15,5000
"The Quartermasters",21.8365,82.1472,0.000122222,0,293.15,15000
"Engineering",21.8366,82.1472,0,0,293.15,2500
