"The Escape Pod One",21.8366,82.1472,0,0,293.15,5000
"The Theatre",21.8366,82.1472,0,0,293.15,2500
"Engineering",21.8366,82.1472,0,0,293.15,2500
"The Quartermasters",21.8366,82.1472,0,0,293.15,25000
"Medbay",21.8366,82.1472,0,0,293.15,2500
"The Quartermasters",21.8366,82.1472,0,0,293.15,5000
"The Dormitories",21.8366,82.1472,0,0,293.15,15000
"Engineering Construction Storage",21.8366,82.1472,0,0,293.15,2500
"The Kitchen",21.8366,82.1472,0,0,293.15,5000
"Space",21.8366,82.1473,0,0,293.15,1.2e+006
"The Engineering Control",21.8366,82.1472,0,0,293.15,2500
"The Quartermasters",21.8366,82.1472,0,0,293.15,5000
"The Dormitories",21.8366,82.1472,0,0,293.15,22500
"The Theatre",21.8366,82.1472,0,0,293.15,2500
"The Quartermasters",21.8366,82.1472,0,0,293.15,25000
"The Theatre",21.8366,82.1472,0,0,293.15,32500
"The Dormitories",21.8366,82.1472,0,0,293.15,20000
"The Central Primary Hallway",21.8366,82.1472,0,0,293.15,5000
"Medbay",21.8366,82.1472,0,0,293.15,17500
"Medical Research",21.8366,82.1472,0,0,293.15,2500
"The Dormitories",21.8366,82.1472,0,0,293.15,7500
"Engineering Construction Storage",19.0574,71.689,0,0,293.15,8.6875e+006
"The Security Lobby",21.8366,82.1472,0,0,293.15,10000
"The Dormitories",21.8366,82.1472,0,0,293.15,2500
"The Quartermasters",21.8366,82.1472,0,0,293.15,2500
"The Engineering Control",21.8366,82.1472,0,0,293.15,2500
"Medical Research",21.8366,82.1472,0,0,293.15,5000
"The Engineering Control",21.8366,82.1472,0,0,293.15,2500
"The Theatre",21.8366,82.1472,0,0,293.15,2500
"Medical Research",21.8366,82.1472,0,0,293.15,5000
"The Dormitories",21.8366,82.1472,0,0,293.15,2500
"The Library",21.8366,82.1472,0,0,293.15,27500
"Medbay",21.8366,82.1472,0,0,293.15,22500
"Medical Research",21.8366,82.1472,0,0,293.15,2500
"The Escape Pod One",21.3698,80.3911,9.40549e-005,0,293.155,65000
"The Escape Pod One",21.8366,82.1472,0,0,293.15,2500
"The Dormitories",21.8366,82.1472,0,0,293.15,15000
"The Quartermasters",21.8366,82.1472,0,0,293.15,5000
"The Engineering Control",21.8366,82.1472,0,0,293.15,2500
"The Quartermasters",21.8366,82.1472,0,0,293.15,2500
"The Security Lobby",21.8366,82.1472,0,0,293.15,20000
"The supply shuttle",21.8366,82.1472,0,0,293.15,35000
"The Dormitories",21.8575,82.2415,0.00419268,0,293.15,17500
"The Engineering Control",21.8366,82.1472,0,0,293.15,2500
"Medbay",21.8366,82.1472,0,0,293.15,35000
"Engineering",21.8366,82.1472,0,0,293.15,2500
"The Dormitories",21.1585,79.5971,0.000325812,0,293.151,37500
"The Engineering Control",21.7721,81.9048,7.08909e-005,0,293.271,7.6675e+006
"The Cafeteria",21.6704,81.5228,0.000206308,0,293.294,250000
"The Central Primary Hallway",21.8367,82.1478,2.42629e-005,0,293.15,75000
"The Quartermasters",21.8366,82.1472,0,0,293.15,22500
"The Quartermasters",21.799,82.0058,1.29686e-005,0,293.15,127500
"The Theatre",21.8116,82.0542,0.000315884,0,293.292,5000
"The Central Primary Hallway",21.8366,82.1472,0,0,293.15,2500
"The Engineering Control",21.8366,82.1472,0,0,293.15,2500
"The Dormitories",21.8366,82.1472,0,0,293.15,7500
"The supply shuttle",21.8366,82.1472,0,0,293.15,35000
"The Engineering Control",21.8366,82.1472,0,0,293.15,2500
"The Dormitories",21.8366,82.1472,0,0,293.15,22500
"The Quartermasters",21.8366,82.1472,0,0,293.15,20000
"The Quartermasters",21.8366,82.1472,0,0,293.15,22500
"Space",21.8366,82.1473,0,0,293.15,1.2e+006
"The Security Lobby",21.8366,82.1472,0,0,293.15,2500
"The supply shuttle",21.8376,82.1519,0.000207972,0,293.15,35000
"The Library",21.6743,81.5382,0.000485275,0,293.363,27500
