"The Dormitories",21.8366,82.1472,0,0,293.15,15000
"Medbay",21.8366,82.1472,0,0,293.15,5000
"The supply shuttle",21.8366,82.1472,0,0,293.15,35000
"The Escape Pod One",21.8366,82.1472,0,0,293.15,2500
"Engineering",21.6318,81.3847,0.0021675,0,293.282,102500
"The Dormitories",21.8366,82.1472,0,0,293.15,17500
"The Theatre",21.8366,82.1472,0,0,293.15,32500
"Medbay",21.3305,80.2438,0.000182789,0,293.18,22500
"Engineering Construction Storage",21.8366,82.1472,0,0,293.15,2500
"The Library",21.5496,81.0678,0.000139033,0,293.225,152500
"The Kitchen",21.8083,82.0466,0.00181202,0,293.185,167500
"The Kitchen",21.8366,82.1472,0,0,293.15,2500
"The Dormitories",21.8251,82.1039,1.77392e-005,0,293.15,2500
"Space",21.5626,81.1168,0.000375871,0,294.296,7.635e+006
