"Engineering",21.8366,82.1472,0,0,293.15,2500
"Engineering",21.8366,82.1472,0,0,293.15,5000
"Engineering",18.1531,68.2886,9.08966e-008,0,293.15,20000
"The Escape Pod One",21.8366,82.1472,0,0,293.15,2500
"The Dormitories",21.8366,82.1472,0,0,293.15,2500
"Medical Research",21.8366,82.1472,0,0,293.15,95000
"The Security Lobby",21.8366,82.1472,0,0,293.15,7500
"The Engineering Control",21.8366,82.1472,0,0,293.15,2500
"Engineering",21.8366,82.1472,0,0,293.15,2500
"The Dormitories",21.8366,82.1472,0,0,293.15,17500
"The Theatre",21.8366,82.1472,0,0,293.15,2500
"The Theatre",21.8366,82.1472,0,0,293.15,42500
"The Kitchen",21.8366,82.1472,0,0,293.15,5000
"The supply shuttle",21.8366,82.1472,0,0,293.15,35000
"The Quartermasters",21.8366,82.1472,0,0,293.15,5000
"Engineering",21.8366,82.1472,0,0,293.15,2500
"Medbay",21.8366,82.1472,0,0,293.15,35000
"The Security Lobby",21.8366,82.1472,0,0,293.15,22500
"The Security Lobby",21.8366,82.1472,0,0,293.15,2500
"Engineering",21.8366,82.1472,0,0,293.15,102500
"The Central Primary Hallway",21.8366,82.1472,0,0,293.15,5000
"The Security Lobby",21.8366,82.1472,0,0,293.15,2500
"The Central Primary Hallway",21.8366,82.1472,0,0,293.15,2500
"The Engineering Control",21.8366,82.1472,0,0,293.15,2500
"Medbay",21.8366,82.1472,0,0,293.15,35000
"The Quartermasters",21.8366,82.1472,0,0,293.15,70000
"The Quartermasters",21.8366,82.1472,0,0,293.15,2500
"The Engineering Control",21.8366,82.1472,0,0,293.15,2500
"The Security Lobby",21.8366,82.1472,0,0,293.15,40000
"The Central Primary Hallway",21.8366,82.1472,0,0,293.15,5000
"The Dormitories",21.8366,82.1472,0,0,293.15,15000
"The Quartermasters",21.8366,82.1472,1.70543e-005,0,293.15,215000
"The Theatre",21.7971,81.9988,4.85562e-005,0,293.198,42500
"The Central Primary Hallway",21.8347,82.1437,0.00104381,0,293.194,25000
"The Security Lobby",21.8366,82.1472,0,0,293.15,7500
"Engineering",21.8366,82.1472,0,0,293.15,2500
"The Dormitories",21.7531,81.8335,0.000157574,0,293.15,15000
"Engineering Construction Storage",19.0727,71.7768,0.000710492,0,293.15,8.8e+006
"The Dormitories",21.1971,79.754,0.0035119,0,293.15,15000
"The Engineering Control",21.8366,82.1472,0,0,293.15,2500
"The Central Primary Hallway",21.8366,82.1472,0,0,293.15,2500
"The Quartermasters",21.8366,82.1472,0,0,293.15,5000
"The Escape Pod One",21.8366,82.1472,0,0,293.15,2500
"Engineering",21.8248,82.104,0.000376248,0,293.578,67500
"The Kitchen",21.8366,82.1472,0,0,293.15,2500
"The Centcom Living Quarters",3.46021e-005,3.46021e-005,0,0,293.15,722500
"The Dormitories",21.8366,82.1472,0,0,293.15,2500
"The Central Primary Hallway",21.8366,82.1472,0,0,293.15,2500
"The Library",21.8338,82.138,0.000429355,0,293.299,27500
"The Cafeteria",21.8366,82.1472,0,0,293.15,7500
"The Dormitories",21.8366,82.1472,0,0,293.15,2500
"The Engineering Control",21.8366,82.1472,0,0,293.15,2500
"The Quartermasters",21.8366,82.1472,0,0,293.15,22500
"The Dormitories",21.8366,82.1472,0,0,293.15,2500
"The Quartermasters",21.8366,82.1472,0,0,293.15,2500
"The Engineering Control",21.8366,82.1472,0,0,293.15,2500
"Medical Research",21.7728,82.1463,0.0635982,0,293.669,135000
"The Dormitories",21.5328,81.0099,0.00165675,0,293.15,15000
"The Dormitories",21.8341,82.1468,0.00238777,0,293.266,82500
