"Street",21.8366,82.1472,0,0,293.15,2500
"The Escape Pod One",21.8366,82.1472,0,0,293.15,65000
"The Quartermasters",21.8366,82.1472,0,0,293.15,15000
"Street",21.4186,80.5758,0.000297983,0,293.157,20000
"The Quartermasters",21.8366,82.1472,0,0,293.15,20000
"The Dormitories",21.8366,82.1472,0,0,293.15,15000
"Medbay",21.1366,79.5151,0.000420538,0,293.168,17500
"Sewers",21.8366,82.1472,0,0,293.15,2500
"Street",21.8366,82.1472,0,0,293.15,2500
"Sewers",21.8366,82.1472,0,0,293.15,2500
"Street",21.8366,82.1472,0,0,293.15,2500
"Street",21.8097,82.046,8.29825e-005,0,293.163,55000
"Sewers",21.8366,82.1472,0,0,293.15,2500
"Street",21.8366,82.1472,0,0,293.15,2500
"The Security Lobby",21.8366,82.1472,0,0,293.15,50000
"The Quartermasters",21.8366,82.1472,0,0,293.15,20000
"Street",21.8366,82.1472,0,0,293.15,5000
"Street",21.8366,82.1472,0,0,293.15,2500
"Sewers",21.8366,82.1472,0,0,293.15,5000
"Sewers",21.8366,82.1472,0,0,293.15,2500
"Street",21.8366,82.1472,0,0,293.15,2500
"The Escape Pod One",21.8366,82.1472,0,0,293.15,2500
"The Theatre",21.8366,82.1472,0,0,293.15,32500
"Street",21.8366,82.1472,0,0,293.15,2500
"Sewers",21.8366,82.1472,0,0,293.15,2500
"The Escape Pod One",21.8366,82.1472,0,0,293.15,5000
"Street",21.7461,81.8077,0.000239467,0,293.152,27500
"Sewers",21.8366,82.1472,0,0,293.15,7500
"The Security Lobby",21.8366,82.1472,0,0,293.15,10000
"The supply shuttle",21.8366,82.1472,0,0,293.15,35000
"Street",21.8366,82.1472,0,0,293.15,7500
"The Quartermasters",21.839,82.1582,0.000485282,0,293.15,10000
"Street",21.8366,82.1472,0,0,293.15,2500
"Sewers",21.7753,81.9167,8.60105e-005,0,293.163,7.675e+006
"Engineering",21.0749,79.2931,0.00306288,0,294.099,210000
"The Quartermasters",21.8366,82.1472,0,0,293.15,22500
"Sewers",21.8366,82.1472,0,0,293.15,2500
"Street",21.607,81.2879,0.00128634,0,293.289,42500
"Street",21.5232,80.9725,0.00116544,0,293.178,5000
"Street",21.647,81.4366,0.000882459,0,293.424,2500
"Street",21.8366,82.1472,0,0,293.15,2500
"Sewers",19.0828,71.7865,0.000416334,0,293.15,35000
"The Dormitories",21.8366,82.1472,0,0,293.15,7500
"Sewers",21.8366,82.1472,0,0,293.15,2500
"Street",21.8366,82.1472,0,0,293.15,2500
"Street",21.8366,82.1472,0,0,293.15,2500
"Sewers",21.8366,82.1472,0,0,293.15,2500
"Street",21.8366,82.1472,0,0,293.15,2500
"Engineering",18.6216,70.0513,3.15737e-006,0,293.15,67500
"Sewers",21.8366,82.1472,0,0,293.15,2500
"The supply shuttle",21.8366,82.1472,0,0,293.15,35000
"Street",21.8366,82.1472,0,0,293.15,2500
"The supply shuttle",0.01,0.01,0,0,293.15,80000
"The Security Lobby",21.8366,82.1472,0,0,293.15,7500
"The Security Lobby",20.0197,75.3163,0.0019807,0,296.81,50000
"The supply shuttle",21.8366,82.1472,0,0,293.15,35000
"The Dormitories",21.8366,82.1472,0,0,293.15,7500
"The Quartermasters",21.8366,82.1472,0,0,293.15,5000
"The Quartermasters",21.5352,81.0148,0.000456681,0,293.15,112500
"The Quartermasters",21.4393,80.6694,0.00814326,0.0201139,308.24,112500
"Street",21.8366,82.1472,0,0,293.15,35000
"The Quartermasters",21.8366,82.1472,0,0,293.15,7500
"The Security Lobby",21.8366,82.1472,0,0,293.15,10000
"Sewers",21.8366,82.1472,0,0,293.15,2500
"Street",21.8366,82.1472,0,0,293.15,2500
"Sewers",21.8366,82.1472,0,0,293.15,2500
"Sewers",21.8366,82.1472,0,0,293.15,2500
"Medical Research",21.6946,81.6189,0.00158569,0,293.229,135000
"The Dormitories",21.8366,82.1472,0,0,293.15,15000
"The Library",21.7566,81.8483,0.000561472,0,293.182,152500
"Sewers",21.8366,82.1472,0,0,293.15,2500
"Sewers",21.8366,82.1472,0,0,293.15,5000
"The Escape Pod One",21.8366,82.1472,0,0,293.15,2500
