"The Security Lobby",21.8366,82.1472,0,0,293.15,10000
"The Theatre",21.8366,82.1472,0,0,293.15,2500
"The Engineering Control",21.8366,82.1472,0,0,293.15,2500
"The Dormitories",21.8359,82.145,7.41633e-005,0,293.15,127500
"The Kitchen",21.8387,82.157,0.000434913,0,293.15,167500
"The Engineering Control",20.6747,77.78,0.0011445,0,293.552,7.5e+006
"The Dormitories",20.5562,77.333,0.000793346,0,293.403,25000
"The Theatre",21.8366,82.1472,0,0,293.15,5000
"Engineering",21.8366,82.1472,0,0,293.15,2500
"The Dormitories",21.8366,82.1472,0,0,293.15,5000
"The Central Primary Hallway",21.8401,82.1631,0.00070369,0,293.15,75000
"The Cafeteria",21.8366,82.1472,0,0,293.15,7500
"The Dormitories",21.8366,82.1472,0,0,293.15,7500
"The Engineering Control",21.8366,82.1472,0,0,293.15,2500
"The Escape Pod One",21.8366,82.1472,0,0,293.15,2500
"The Dormitories",21.8366,82.1472,0,0,293.15,2500
"The Escape Pod One",21.8366,82.1472,0,0,293.15,2500
"The Dormitories",21.8366,82.1472,0,0,293.15,22500
"The Quartermasters",21.7938,81.986,0,0,293.15,127500
"The Dormitories",21.8366,82.1472,0,0,293.15,5000
"The Central Primary Hallway",21.8366,82.1472,0,0,293.15,2500
"The Quartermasters",21.8366,82.1472,0,0,293.15,20000
"The Security Lobby",21.8366,82.1472,0,0,293.15,20000
"The Kitchen",21.8366,82.1472,0,0,293.15,2500
"The Dormitories",19.975,75.1463,0.000858062,0,293.273,17500
"The Kitchen",21.8366,82.1472,0,0,293.15,2500
"The Cafeteria",21.8366,82.1472,0,0,293.15,250000
