"The Engineering Control",21.8366,82.1472,0,0,293.15,2500
"The Quartermasters",21.8366,82.1472,0,0,293.15,20000
"The Theatre",21.8366,82.1472,0,0,293.15,2500
"The Escape Pod One",21.8366,82.1472,0,0,293.15,5000
"Medical Research",21.8366,82.1472,0,0,293.15,5000
"The Dormitories",21.8366,82.1472,0,0,293.15,2500
"The Theatre",21.8366,82.1472,0,0,293.15,2500
"The Quartermasters",21.8363,82.1472,0.000275,0,293.15,60000
"The Dormitories",21.8365,82.1472,0.000122222,0,293.15,15000
"Space",21.8366,82.1473,0,0,293.15,1.2e+006
"The Quartermasters",21.8344,82.1472,0.00230476,0,293.15,70000
"Space",21.8366,82.1473,0,0,293.15,1.2e+006
"The Quartermasters",21.8366,82.1472,0,0,293.15,22500
"The Escape Pod One",21.8366,82.1472,0,0,293.15,2500
"Engineering",21.8366,82.1472,0,0,293.15,5000
"The Security Lobby",21.8366,82.1472,0,0,293.15,50000
"The Theatre",21.8366,82.1472,0,0,293.15,32500
"The Security Lobby",21.8366,82.1472,0,0,293.15,40000
"The Security Lobby",21.8366,82.1472,0,0,293.15,2500
"The Theatre",21.8366,82.1472,0,0,293.15,2500
"The Theatre",21.8366,82.1472,0,0,293.15,42500
"The Engineering Control",21.8366,82.1472,0,0,293.15,2500
"The Engineering Control",21.8366,82.1472,0,0,293.15,2500
"The Theatre",21.0033,79.0123,6.56352e-005,0,293.181,32500
"The Central Primary Hallway",21.8366,82.1472,0,0,293.15,5000
"The Theatre",21.8366,82.1472,0,0,293.15,2500
"The Engineering Control",21.8366,82.1472,0,0,293.15,2500
"The Security Lobby",21.7666,81.8868,0.000990215,0,293.421,55000
"Engineering",21.8366,82.1472,0,0,293.15,2500
"The Theatre",21.8366,82.1472,0,0,293.15,5000
"The Central Primary Hallway",21.8366,82.1472,0,0,293.15,2500
"Engineering",21.8366,82.1472,0,0,293.15,2500
"Medical Research",21.8366,82.1472,0,0,293.15,5000
"The Quartermasters",21.8366,82.1472,0,0,293.15,2500
"Engineering",21.8211,82.0893,9.28233e-005,0,293.201,67500
"The Theatre",21.4109,80.5518,0.00173871,0,293.227,32500
"The Theatre",21.8366,82.1472,0,0,293.15,2500
"Engineering",21.8366,82.1472,0,0,293.15,2500
"The Quartermasters",21.8366,82.1472,0,0,293.15,20000
"The Dormitories",21.8366,82.1472,0,0,293.15,5000
"The Quartermasters",21.7659,81.8852,0.0010958,0,293.15,70000
"The Kitchen",21.8366,82.1472,0,0,293.15,2500
"The Dormitories",21.7624,81.8691,0.000309995,0,293.151,2500
"The Security Lobby",21.8366,82.1472,0,0,293.15,55000
"The Central Primary Hallway",21.0553,79.2087,0.000298586,0,293.162,52500
"The Kitchen",21.1082,79.408,0.000306014,0,293.168,167500
"The Quartermasters",21.8296,82.1272,0.00147497,0,293.15,215000
"Engineering",21.8366,82.1472,0,0,293.15,2500
"The Dormitories",21.2382,79.8972,0.000351641,0,293.184,25000
"The Cafeteria",21.137,79.5199,0.0012708,0,293.357,250000
"The Escape Pod One",21.8366,82.1472,0,0,293.15,5000
"The Cafeteria",21.3136,80.1861,0.00192884,0,293.423,247500
"The Cafeteria",21.8366,82.1472,0,0,293.15,7500
"The Kitchen",21.8366,82.1472,0,0,293.15,2500
"Medical Research",21.8366,82.1472,0,0,293.15,2500
"The Kitchen",21.7195,81.7083,0.000560966,0,293.227,2500
"The Library",21.8366,82.1472,0,0,293.15,15000
"The Engineering Control",21.8366,82.1472,0,0,293.15,2500
"The Engineering Control",21.8366,82.1472,0,0,293.15,2500
