"The Engineering Control",21.8366,82.1472,0,0,293.15,2500
"The Escape Pod One",21.8366,82.1472,0,0,293.15,65000
"The Theatre",21.8366,82.1472,0,0,293.15,2500
"The Theatre",21.8366,82.1472,0,0,293.15,2500
"The Dormitories",21.8366,82.1472,0,0,293.15,22500
"Engineering",21.8366,82.1472,0,0,293.15,2500
"The Dormitories",21.8366,82.1472,0,0,293.15,15000
"The Dormitories",21.8366,82.1472,0,0,293.15,17500
"The Escape Pod One",21.8366,82.1472,0,0,293.15,30000
"Engineering",21.8366,82.1472,0,0,293.15,2500
"The Security Lobby",21.8366,82.1472,0,0,293.15,10000
"Engineering",21.8366,82.1472,0,0,293.15,2500
"The Quartermasters",21.8366,82.1472,0,0,293.15,7500
"The Engineering Control",21.8366,82.1472,0,0,293.15,2500
"The Security Lobby",21.8366,82.1472,0,0,293.15,2500
"The Centcom",17.3702,65.3424,0,0,293.15,7.4675e+006
"The Quartermasters",21.842,82.1776,0.00253686,0,293.15,112500
"The Central Primary Hallway",21.2535,79.9548,0.000364828,0,293.228,547500
"The Engineering Control",21.8366,82.1472,0,0,293.15,2500
"Engineering",21.8366,82.1472,0,0,293.15,2500
"The supply shuttle",21.8371,82.1496,0.000103985,0,293.15,35000
"The Escape Pod One",21.8366,82.1472,0,0,293.15,2500
"Medbay",21.3636,80.3693,0.00059906,0,293.398,22500
"Medbay",21.8366,82.1472,0,0,293.15,2500
"The Dormitories",21.8366,82.1472,0,0,293.15,15000
"The Engineering Control",21.5112,80.9229,2.77237e-005,0,293.199,7.4975e+006
"The Theatre",21.8366,82.1472,0,0,293.15,5000
"Medical Research",21.8366,82.1472,0,0,293.15,5000
"Medical Research",21.8366,82.1472,0,0,293.15,5000
"Engineering",21.8366,82.1472,0,0,293.15,2500
"The Dormitories",21.8366,82.1472,0,0,293.15,15000
"The Quartermasters",21.8366,82.1472,0,0,293.15,7500
"The Engineering Control",21.8366,82.1472,0,0,293.15,2500
"The Central Primary Hallway",21.8366,82.1472,0,0,293.15,2500
"The Security Lobby",21.8253,82.1083,0.00101983,0,293.371,50000
"The Theatre",21.8366,82.1472,0,0,293.15,2500
"Medbay",21.8366,82.1472,0,0,293.15,22500
"The Kitchen",21.8366,82.1472,0,0,293.15,2500
"Medical Research",21.8366,82.1472,0,0,293.15,2500
"The Central Primary Hallway",21.8366,82.1472,0,0,293.15,2500
"The Quartermasters",21.8248,82.106,0.000795646,0,293.15,112500
"The Theatre",21.8366,82.1472,0,0,293.15,2500
