"The Theatre",21.8366,82.1472,0,0,293.15,2500
"Medbay",21.8366,82.1472,0,0,293.15,17500
"Engineering",21.8366,82.1472,0,0,293.15,2500
"The Engineering Control",21.8366,82.1472,0,0,293.15,2500
"The Central Primary Hallway",21.8366,82.1472,0,0,293.15,2500
"The Engineering Control",21.8366,82.1472,0,0,293.15,2500
"The Escape Pod One",21.8366,82.1472,0,0,293.15,2500
"The Quartermasters",21.8366,82.1472,0,0,293.15,5000
"The Quartermasters",21.8366,82.1472,0,0,293.15,2500
"The Engineering Control",21.8366,82.1472,0,0,293.15,2500
"Engineering Construction Storage",19.0574,71.689,0,0,293.15,8.6875e+006
"The Dormitories",21.8366,82.1472,0,0,293.15,17500
"Medical Research",21.8366,82.1472,0,0,293.15,2500
"The Theatre",21.8366,82.1472,0,0,293.15,2500
"The Kitchen",21.8366,82.1472,0,0,293.15,165000
"The Theatre",21.8366,82.1472,0,0,293.15,32500
"The Centcom Living Quarters",3.46021e-005,3.46021e-005,0,0,293.15,722500
"The Escape Pod One",21.8366,82.1472,0,0,293.15,30000
"The Dormitories",21.8366,82.1472,0,0,293.15,82500
"The Dormitories",21.8366,82.1472,0,0,293.15,5000
"The Dormitories",21.8366,82.1472,0,0,293.15,20000
"The Quartermasters",21.8366,82.1472,0,0,293.15,5000
"The Cafeteria",21.8366,82.1472,0,0,293.15,40000
"The Dormitories",21.8366,82.1472,0,0,293.15,15000
"The Engineering Control",21.8366,82.1472,0,0,293.15,2500
"The Security Lobby",21.8366,82.1472,0,0,293.15,7500
"The Engineering Control",21.8366,82.1472,0,0,293.15,2500
"Medical Research",21.8366,82.1472,0,0,293.15,5000
"The Escape Pod One",21.8366,82.1472,0,0,293.15,65000
"Medbay",21.8366,82.1472,0,0,293.15,2500
"The Dormitories",21.8366,82.1472,0,0,293.15,15000
"The Escape Pod One",21.8366,82.1472,0,0,293.15,65000
"Medbay",21.8366,82.1472,0,0,293.15,72500
"The Security Lobby",21.8366,82.1472,0,0,293.15,22500
"Medbay",21.8366,82.1472,0,0,293.15,35000
"The Dormitories",21.8366,82.1472,0,0,293.15,15000
"Engineering",21.8366,82.1472,0,0,293.15,2500
"The Theatre",21.8366,82.1472,0,0,293.15,2500
"The Central Primary Hallway",21.8366,82.1472,0,0,293.15,2500
