"The supply shuttle",12.0554,45.3412,0.00103548,0,293.15,35000
"Engineering",21.8366,82.1472,0,0,293.15,2500
"The Central Primary Hallway",21.8366,82.1472,0,0,293.15,5000
"The Security Lobby",21.7823,81.9443,0.000370827,0,293.167,55000
"The Dormitories",21.8366,82.1472,0,0,293.15,2500
"The Dormitories",21.5987,81.2536,0.000490257,0,293.15,127500
"The Kitchen",21.8366,82.1472,0,0,293.15,2500
"Engineering",21.7747,81.92,0.00180196,0,293.413,67500
"The Dormitories",21.8366,82.1472,0,0,293.15,25000
"The Theatre",21.8366,82.1472,0,0,293.15,5000
"The Library",21.8366,82.1472,0,0,293.15,27500
"The Central Primary Hallway",21.8366,82.1472,0,0,293.15,5000
"Engineering",21.8366,82.1472,0,0,293.15,2500
"Engineering",21.8366,82.1472,0,0,293.15,2500
"Engineering",18.1531,68.2886,9.08966e-008,0,293.15,20000
"The Dormitories",21.8366,82.1472,0,0,293.15,2500
"The Quartermasters",21.8366,82.1472,0,0,293.15,25000
"The Dormitories",21.8366,82.1472,0,0,293.15,2500
"The Engineering Control",21.8366,82.1472,0,0,293.15,2500
"The Theatre",21.8366,82.1472,0,0,293.15,2500
"The Quartermasters",21.8366,82.1472,0,0,293.15,2500
"Engineering",21.8366,82.1472,0,0,293.15,2500
"The Central Primary Hallway",21.8366,82.1472,0,0,293.15,2500
"Space",21.8366,82.1473,0,0,293.15,1.2e+006
"The Escape Pod One",21.8366,82.1472,0,0,293.15,2500
"The Dormitories",21.8366,82.1472,0,0,293.15,25000
"The Central Primary Hallway",21.8366,82.1472,0,0,293.15,52500
"The Theatre",21.8366,82.1472,0,0,293.15,5000
"Engineering Construction Storage",19.0611,71.7038,0,0,293.15,8.6925e+006
"The Security Lobby",21.8366,82.1472,0,0,293.15,2500
"Engineering",18.1531,68.2886,2.39325e-007,0,293.15,20000
"The Security Lobby",21.8366,82.1472,0,0,293.15,55000
"Engineering",21.8366,82.1472,0,0,293.15,77500
"The Escape Pod One",21.8366,82.1472,0,0,293.15,2500
"The Quartermasters",21.8366,82.1472,0,0,293.15,7500
"The Theatre",21.8366,82.1472,0,0,293.15,2500
"The Dormitories",21.8366,82.1472,0,0,293.15,15000
"The Theatre",21.8366,82.1472,0,0,293.15,2500
"Medbay",21.8366,82.1472,0,0,293.15,72500
"The Library",21.8366,82.1472,0,0,293.15,15000
"The Quartermasters",21.8366,82.1472,0,0,293.15,2500
"Medical Research",21.8366,82.1472,0,0,293.15,2500
"The Security Lobby",21.8366,82.1472,0,0,293.15,40000
"The Quartermasters",21.8366,82.1472,0,0,293.15,2500
"Engineering",21.8366,82.1472,0,0,293.15,2500
"The Cafeteria",21.8366,82.1472,0,0,293.15,40000
"Engineering",21.8366,82.1472,0,0,293.15,102500
"Medbay",21.8366,82.1472,0,0,293.15,2500
"The Dormitories",21.8366,82.1472,0,0,293.15,2500
"The Dormitories",21.8366,82.1472,0,0,293.15,15000
"The Security Lobby",21.8366,82.1472,0,0,293.15,12500
"Engineering",21.8366,82.1472,0,0,293.15,2500
"Space",3.46021e-005,3.46021e-005,0,0,293.15,722500
"The Escape Pod One",21.8366,82.1472,0,0,293.15,30000
"Engineering",21.8366,82.1472,0,0,293.15,2500
"The Central Primary Hallway",21.8366,82.1472,2.44444e-005,0,293.15,75000
"The Library",21.8366,82.1472,0,0,293.15,152500
"The Dormitories",21.8366,82.1472,0,0,293.15,15000
"The Dormitories",21.8366,82.1472,0,0,293.15,127500
"The Central Primary Hallway",21.8366,82.1472,0,0,293.15,2500
"Engineering",21.8366,82.1472,0,0,293.15,5000
"Engineering",21.8358,82.1472,0.000827957,0,293.15,77500
"The Cafeteria",21.8366,82.1472,0,0,293.15,7500
"The Security Lobby",21.8366,82.1472,0,0,293.15,2500
"The Central Primary Hallway",21.8365,82.1472,4.88889e-005,0,293.15,75000
"The Kitchen",21.8366,82.1472,0,0,293.15,2500
"The Engineering Control",21.8366,82.1472,0,0,293.15,2500
"The Cafeteria",21.8366,82.1472,0,0,293.15,7500
"The Theatre",21.8366,82.1472,0,0,293.15,2500
